ts	phase	decision	why	evidence	result
2026-09-02T17:25	r6-iter1	measurement complete: memory grows ~50MB/simulated-day in run_outbreak; per-replicate wall ~48min unstarved	phase table: 7d run ends 2.02GB, fresh 30d run ends 3.51GB (delta +1.49GB over 23 extra days); marginal 15.6s/day; parent build 896s, worker regen 59s; 180d extrapolation ~10.7GB/replicate explains all five failed launches AND the Mac V1.1 release-run memory pressure	docs/runs/2026-09-02-r6-mem-profile-desktop.json (raw JSON, script r6_mem_profile.py mirroring ensemble worker path, seeds 101/102)	iteration 1b in flight: pickle-weigh snapshot cache vs other retained attrs after 30d run
2026-09-02T17:46	r6-iter1b	growth attributed: _snapshot_cache is ~all of the horizon-linear memory (366.7MB pickled / ~1.5GB RSS at 30d, 257 entries); all other retained attrs <=35MB	pickle-weigh of every GeneratedNetworks/latent/observed attribute after fresh full-mode 30d run; transmission_events 8.5MB, observation_events 8.1MB — events are NOT the problem	r6-attr-sizes JSON in WSL evidence r6/ dir (script r6_attr_sizes.py); iter2 brief quotes network_generator.py:104-135	iteration 2 launched: codex/r6-snapshot-cache-bound (LRU 3 entries/route, soundness-test-first) pid 684
2026-09-02T18:49	r6-iter2	bounded LRU snapshot cache ADOPTED: -87.8% memory growth, byte-identical hashes, +4.2% wall	fail-at-HEAD proven; full suite 238 passed in worktree; before/after full-mode bench same host seeds 101/102: growth 1770928->216192 KB, cache 257->33 entries, all 7d hashes + 30d latent hash identical	branch codex/r6-snapshot-cache-bound @ 79ef7b2aa07d435ffbfc2d04435b9a291fe24f95 pushed; docs/runs/2026-09-02-r6-bench-before.json + -after.json + r6-cache-codex-report.md; CI pending	predicate met on projection (7 workers ~6h); G10 parked (merge both branches then launch P4); run stopping with digest
2026-09-02T18:55	r6-trail-audit	terra cross-model audit returned 8 flags; 5 fixed in place, 2 acknowledged as observational-evidence limits, 1 (protocol shortfall) parked into G10 as auditor reservation	fixes: growth figure corrected 50->66 MiB/day; attr-sizes JSON + full verify transcript (fail-at-HEAD + 238-pass + bench provenance incl. concurrency) filed to docs/runs; FRONTIER header de-staled; 24-vs-33 cache entries reconciled (11 routes in V1.1 full mode, brief cited V1.0-era 8); WSL-live observations (dmesg/PSI/pids) acknowledged as unarchivable post-VM-restart	docs/runs/2026-09-02-r6-attr-sizes.json, docs/runs/2026-09-02-r6-verify-all-transcript.log, auditor report verbatim below in digest; AUDITOR gpt-5.6-terra	run digest next; G10 open with default
2026-09-02T19:02	r6-ci	CI green on the R6 branch tip	gh run view 33663392224 --json jobs read directly: verify=success frontend=success on headSha 79ef7b2aa07d435ffbfc2d04435b9a291fe24f95	CI run 33663392224	G10 default condition (both branches CI-green) now fully satisfied; awaiting Steven
2026-09-02T21:55	g10-merge	G10 executed on Steven's explicit chat instruction: both R6-cycle branches merged SHA-first to main, P4 launched at 7 workers	pre-push smoke on merged tree green (35 tests/ruff/format/demo, transcript in session); branch CIs green before merge (33663392224, 33630012570); one-time instruction, not standing authorization	merges 9f51c8b + a6fdc192e50633570d3edc5db5f7dbf241027548 pushed; P4 attempt 6 pid 8595 log p4-ensemble-launch-20260902T205417Z.log; orphan spawn workers from attempt 5 killed first (pkill pattern gap -> RUN.md kill-hygiene note)	P4 in flight ~6h; main CI pending, logged when read
2026-09-02T22:07	g9-ruling	Steven approved the G9 pagefile shrink; execution parked to Steven post-P4 (system-settings change: admin + reboot, and reboot would kill the run)	chat 2026-09-02 late: feel free to do 2; agent policy: system settings changes are user-executed; exact elevated block recorded in GATES.md G9	GATES.md G9 ruling block with verbatim PowerShell	P4 attempt 6 still in flight; agent reports on completion, then Steven runs the block + reboot
2026-09-02T22:08	p4-bounded	P4 attempt 6 running at 4 workers, not 7: merged safe_worker_bound (3.5GB est x 0.6 fraction on 26GB = 4) bounded the pool and warned loudly; run kept	ENSEMBLE WARNING: workers bounded requested=7 planned=4 in launch log (the new loudness fix working); 4x3.3GB is very safe; revised ETA ~9h (11 waves) -> done ~06:00Z 2026-09-03; not worth a sixth restart	launch log p4-ensemble-launch-20260902T205417Z.log line 1; 4 spawn workers confirmed via pgrep	run continues; possible V1.2.1 follow-up: expose --allow-unsafe-workers or tune memory_safety_fraction now that real footprints are measured
2026-09-03T02:42	main-ci	CI green on merged main	gh run view 33683552322 --json jobs read directly: verify=success frontend=success (head e9f0171, includes G10 merge commits a6fdc19/9f51c8b)	CI run 33683552322	P4 attempt 6 healthy at T+4.8h (4 workers, oom=0, psi=0); completion expected ~06:30Z
2026-09-03T08:46	p4-complete	P4 full-scale ensemble COMPLETE: 44/44 successful replicates, M04 closed; stochastic replicate variation is small (single-seed baseline representative)	manifest read directly: successful_replicates=44 failed=0 execution_mode=process_pool_spawn actual_workers=4 git_commit=a6fdc192e50633570d3edc5db5f7dbf241027548 diagnostics_status=passed; wall 38117.5s; bands: final ever-infected median 0.7779 [0.7758,0.7812], peak daily infections 7088 [5886,7507] on 2025-02-03; interval_class=stochastic_replicate_quantile	artifact jos-ensemble-m6-p4-v11-full-scale-c0134368bed2 logical hash c0134368bed282b6cd9e71b1147fdb603e29911743e467177a8867f9fe78fba4 (immutable); report docs/runs/2026-09-03-p4-full-scale-ensemble-report.md	FRONTIER flipped to V1.2 evidence foundation; G9 handed to Steven
2026-09-03T09:54	two-track-start	Steven's morning rulings executed: G9 closed (pagefile 16GiB, C: 31GB free); perf deep-consult launched (Track A); V1.2 data-foundations foreman run started (Track B); roadmap reorder logged (perf parallel with V1.2, Steven overrides written order)	Steven in chat: run foreman on data foundations while waiting for the perf audit, we'll do both; speed target set: replicate <20min, ensemble <2.5h, always behind byte-identical gates	GATES.md G9 resolved block; consult pid 56 brief ~/perf_consult_brief.md report ~/jos-perf-consult.last.md; RUN.md rewritten with both tracks	Track B iteration 1 = web inventory of Jersey data sources
2026-09-03T10:08	v12-iter1	Jersey data-source inventory complete: 27/28 sources verified live; the three calibration anchors identified; parish-level case data confirmed never published	web research agent, 74 tool calls: gov.je ListName=COVID19 daily CSV (917 rows x 112 cols, 2020-07-30..2023-02-01), COVID19Weekly vaccination CSV (132 rows x 155 cols, 14 age bands), Statistics Jersey serosurvey PDF (3.1% +/-1.3%, Apr-May 2020); gaps: no sub-island cases ever published, first wave machine-readable only via JHU, OWID has no Jersey testing/NPI; ops: gov.je WAF needs browser UA, ListOpenData endpoints unversioned (freeze urgently)	docs/research/v1_2/2026-09-03-jersey-data-source-inventory.md (536 lines, DRAFT-marked, verification method documented per row)	iteration 2: snapshot-freeze machinery (codex: manifest+sha256+loaders) + actual fetches (network-side agent)
2026-09-03T10:12	v12-iter2a	five priority epi sources frozen and registered on feat/v12-epi-snapshots; existing M1 registry machinery reused (no new code needed beyond registry entries + count pin)	urgency: gov.je ListOpenData endpoints are unversioned live renderings; fetched bytes byte-identical to inventory agent's independent verification (375979/35141/78034/1561733/2120900); jos data build passed, data-source tests 4/4; serosurvey PDF is 8pp not 20pp (inventory field corrected in registry notes)	branch feat/v12-epi-snapshots @ f5fba15bb6ec82765ad1316b6a86578d15182bed pushed; G11 parked with default merge-after-CI	iteration 3 = canonical epi tables brief (suppression + sentinel semantics); Track A consult still running
2026-09-03T10:20	r7-consult	Sol R7 architecture consult landed: target plausible only via combined Stage1 routes (2.5-4x) + Stage2 attribution matcher (5-15x) + Stage3 worker sweep; Starsim-init downgraded to minor; post-R6 finding: ensemble path schedules observation BOTH online and offline (observation.py:90 unconditional rebuild)	396-line report with file:line citations, per-candidate kill benchmarks, staged gates, and an explicit do-not list (no PRNG swaps, no M4 sharing across seeds, no Sim clone/reset)	docs/runs/2026-09-03-r7-perf-consult-sol.md (CONSULTANT: gpt-5.6-sol, read-only, worktree clean)	next perf unit: Stage-1 kill-benchmark harness (per-route wall + _stable_int counts + edge-content hashes), codex-built, baseline captured at HEAD
2026-09-03T10:24	v12-snapshots-ci	CI green on feat/v12-epi-snapshots	gh run view 33737476135 --json jobs read directly: verify=success frontend=success on headSha f5fba15bb6ec82765ad1316b6a86578d15182bed	CI run 33737476135	G11 default condition satisfied; awaiting Steven's merge
2026-09-03T11:35	r7-harness	bench harness + full-mode baseline committed and pushed; Stage-1a (community O(1) target selection) codex launched stacked on it	director gates: full suite 244 passed (474s), ruff+format clean; codex-reported baseline: 242.06s route wall / 40.7M stable_int calls over 30d, community routes 80.4% of wall; codex could not finish the full suite in its sandbox (hung ~50min) so director ran it	branch codex/r7-bench-harness @ a2026fb pushed; baseline benchmarks/2026-09-03-routes-baseline-full-seed101-30d.json; S1 brief ~/jos-brief-s1.md, codex pid 924 on codex/r7-s1-community	on S1 report: review diff + side-by-side proof, run full-mode 30d compare vs baseline (fingerprints identical + community >=2x), then full suite
2026-09-03T12:02	r7-s1a-gate	Stage-1a PASSED the full-mode gate: fingerprints identical for all 7 routes x 30 days; community_indoor 7.31x, community_outdoor 4.79x, total route generation 3.12x (242.06s -> 77.7s per 30d)	harness --compare vs committed baseline on this desktop (log ~/s1-full-gate.log); exceeds the >=2x kill threshold and the consult's whole-Stage-1 projection in one tranche; new route marginal ~2.6 s/day (was 8.1)	worktree ~/jos-s1-community-wt on codex/r7-s1-community; diff reviewed (exact index arithmetic + adversarial side-by-side test; participant universe verified against precomputed map)	full suite running; then commit+push and launch S1b (workday precompute + all-one participation fast path)
2026-09-03T12:10	r7-s1a-commit	Stage-1a committed and pushed after full gates; Stage-1b launched stacked on it	full suite 245 passed + ruff/format clean (director-run); commit carries the gate numbers	codex/r7-s1-community @ 92e634d; S1b brief ~/jos-brief-s1b.md (workday-set cache, all-one participation bypass, primary-job precompute), codex pid 885 on codex/r7-s1b-workday	on S1b report: diff review incl. dropped-draw legality, full-mode 30d gate, suite, commit
2026-09-03T12:47	r7-s1b-commit	Stage-1b passed all gates and landed: Stage-1 cumulative 5.11x route generation (242.06s -> 47.3s per 30d), fingerprints identical; Stage-2 (attribution FIFO index matcher, bit-identical hazards) launched	full-mode compare vs original baseline: bus 2.91x shared_vehicle 5.45x workplace_team 3.58x workplace_transient 2.85x; suite+ruff green before commit (chained &&); S2 brief requires struct.pack bit-identity vs committed reference oracle	codex/r7-s1b-workday @ bd75671 pushed; S2 brief ~/jos-brief-s2.md, codex pid 57 on codex/r7-s2-attribution; projected replicate now ~28min, ~13-15min after S2	on S2 report: diff review, full-scale 7d hash-identity gate vs 2026-09-02 bench hashes, suite, commit
2026-09-03T13:08	r7-s2-run1	S2 run 1: bit-identity PASSED (oracle tests, subnormals/zeros/ones) but only 1.96x — the per-edge Python dict build dominates, not the float math; killed per the <5x criterion and re-briefed as run 2 (numpy isin pair filtering, no per-edge Python work)	codex honest report: old 0.414s new 0.212s on 1M-edge fixture; oracle tests retained as the equivalence proof for run 2	S2 run-2 brief ~/jos-brief-s2b.md, codex pid 592 in same worktree (unit run 2 of 3); one launch lost to inline-quoting (lesson already encoded: launcher scripts only — violated once more by director, self-caught)	on report: same gates; then full-scale hash-identity run for the whole chain
2026-09-03T13:34	r7-s2-gate	Stage-2 run 2 PASSED everything: all five full-scale logical hashes byte-identical to the 2026-09-02 pre-optimization record; 30d wall 444.2s -> 114.0s; marginal 15.6 -> 2.26 s/day; projected 180d replicate ~7.5 min (target was <20)	hash gate log ~/s2-hash-gate.log + r6-bench-s2chain JSON; microbench 25.5x/1453x; oracle bit-identity tests committed; diff reviewed (same IndexError semantics, ascending flatnonzero, isin catches duplicates)	docs/runs/2026-09-03-r7-chain-hash-gate.json; suite+commit in flight on codex/r7-s2-attribution	on commit: push, G12 (merge the 4-branch chain), then rerun P4-class ensemble as live validation (same seeds must reproduce identical replicate hashes vs the existing artifact)
2026-09-03T13:42	r7-s2-commit	Stage-2 committed and pushed; R7 chain complete; G12 parked (single merge of the 4-branch chain)	suite+ruff green via chained command before commit; GATES.md G12 carries the full evidence line	codex/r7-s2-attribution @ c3758e3; CI waiter armed; RUN.md Track A rewritten to completed state	await CI + Steven's G12 merge; then live ensemble validation at 6 workers
2026-09-03T13:55	r7-mypy-fix	CI caught 3 mypy errors in the S1b additions (local gate list lacked the CI mypy step); mechanical typing fixes applied at chain tip, proven behavior-identical via ci fingerprint compare against pre-fix code	mypy clean; fingerprints identical; sentinels 21 passed; ruff/format green; LESSON: director gate checklist must mirror CI verify steps exactly (mypy was missing) — added to gate practice	fix commit 3213314 on codex/r7-s2-attribution (G12 tip moves c3758e3 -> 3213314); GATES.md updated next; CI re-armed	await CI green then Steven's G12
2026-09-03T14:07	r7-chain-ci	CI green on the fixed R7 chain tip	gh run view 33757996005 --json jobs read directly: verify=success frontend=success on headSha 3213314e24a92d1f4b9ea3863db828fd4284e0ef	CI run 33757996005	both G11 and G12 default conditions now fully satisfied; awaiting Steven
2026-09-03T14:49	g11-g12-merge	G11+G12 executed on Steven's chat instruction; audit zip prepared and delivered; Steven's new sequence: Claude Science audit -> implement findings -> then the new ensemble run (supersedes the immediate-validation-rerun default in G12)	merges 5cdc780 (snapshots) + 10d448c (R7 chain) + df41196 (rename fix for a respiratory.py mypy nit CI does not check — pinned list gap noted); post-merge smoke: 27 targeted tests, ruff, mypy(2 files), jos demo all green; main CI pending, waiter armed	main @ df41196 pushed; audit bundle ~/Documents/jos-claude-science-audit-2026-09-03.zip (0.5MB: full src+tests+scripts+configs+benchmarks, key docs/runs evidence, 00-AUDIT-BRIEF.md mandate)	await Claude Science findings from Steven; V1.2 canonical-tables unit can proceed meanwhile on merged snapshots
2026-09-03T15:00	main-ci-2	CI green on merged main (G11+G12+fix)	gh run view 33763364159 --json jobs read directly: verify=success frontend=success (head 80c6703, includes merges 5cdc780/10d448c and fix df41196)	CI run 33763364159	everything landed and green; awaiting Claude Science findings from Steven
2026-09-03T21:32	r8-run-start	R8 foreman run started (Steven: foreman a to e): Claude Science audit stages A-E, budget 12 iterations; consolidated living roadmap created and wired into closeout	audit filed immutably to docs/audits/2026-09-03-claude-science-audit-findings.{md,csv}; docs/roadmap.md consolidates R8 stages + V1.2 track + Sol Pro long-term + scientific-corrections track; CLOSEOUT.md doc map row added (roadmap reconciled every closeout)	RUN.md rewritten for R8; Stage A units A-1 (PROV-1, codex pid 58, codex/r8-a1-prov1) and A-2 (ROUTE-10+DISEASE-2, codex pid 67, codex/r8-a2-primitives) launched in parallel off main @ 486876a; A-3 (ROUTE-2) queued behind A-2	on reports: director gates now include mypy over CI list + respiratory.py; Stage B measurement campaign next (incl. one true 180-day replicate, ~20-25 min wall with parent build)
2026-09-03T22:12	r8-a1-a2	Stage A units 1+2 landed: PROV-1 (schema 1.5, workers out of scientific identity, P4 still verifies under 1.4) and ROUTE-10+DISEASE-2 (one stable_int proven over 1M keys/2 processes; oracle re-pointed at production, 3 mutants caught, old gate proven vacuous)	director gates: full suites 253/259 passed, ruff/format clean, mypy clean (A-2's 1 error = pre-existing main debt at ensemble_schemas.py:88, fixed by A-1); diffs reviewed (verbatim move + verbatim extraction)	codex/r8-a1-prov1 + codex/r8-a2-primitives pushed; integration branch codex/r8-stageA @ 4569ea0 (clean merges); full-scale hash gate running (log ~/r8a-hash-gate.log)	on gate pass: push integration, brief A-3 (ROUTE-2 harness) off it
2026-09-03T22:32	r8-stageA-gate	Stage-A integration passed the full-scale hash gate: all five logical hashes byte-identical through the consolidated stable_int and extracted attribution function (30d wall 119.7s, within noise of 114)	r6-bench-r8stageA JSON in WSL evidence dir; integration codex/r8-stageA @ 4569ea0 pushed	A-3 (ROUTE-2 harness upgrade: 11 routes, array fingerprints, fail-closed compare, uninstrumented timing via hashing counter flag, date-major mode, term-boundary window, ci fixture, re-baseline v2) launched off integration, codex pid 59 on codex/r8-a3-harness	on A-3 report: gates, commit, then Stage B measurement campaign
2026-09-04T00:01	r8-a3-stageA-done	A-3 landed after director gates (265 passed, ruff/format/mypy clean); STAGE A COMPLETE at codex/r8-stageA @ a9c76f0; honest v2 baseline: 46.40s/30d uninstrumented over all 11 routes (old 242.06s was pre-R7 + ~6.9s instrumentation); Stage B measurement campaign launched	campaign (script ~/r8_stageB.py on the Stage-A worktree): M2/M3/M4 build decomposed + post-R7 worker regen + baseline 7/14/30/60/180d + m7_baseline/m7_community_indoor/m7_combined at 30d, walls+RSS+hashes+event counts+180d structure weights; ~1h wall; log ~/r8-stageB.log	codex/r8-a3-harness pushed; integration a9c76f0 pushed; one launch lost to a wrong import (loaders live in population_structure_artifacts, not population_artifacts) - fixed and relaunched	on campaign completion: three-parameter cost model, re-rank stages C/D, file evidence, update roadmap/performance-history
2026-09-04T00:42	r8-stageB	Stage B campaign complete: 180d replicate MEASURED at 433.7s (7.2 min, projection confirmed; slopes 7-30d vs 60-180d agree within 13% -> CROSS-1 linearity concern killed); parent build decomposed: M2 513.5s (78%!), M3 139.5s, M4 19.3s (audit right: 59s was stale); intervention tax measured: empty manager +1.42 s/day, m7_combined +4.7 s/day with 25x fewer events -> DISEASE-1 is top kernel priority; memory settled: 180d process peak 2.73GB incl parents, snapshot cache flat 69.8MB ceiling -> 6-7 workers fit, DISEASE-5 pessimism dissolved	campaign JSON: 8 phases + 8 runs with walls/RSS/hashes/event counts; n_events 81,341 at 180d (~pop-capped, confirming the pilot's 294k came from the waning-enabled comparator per CROSS-1); baseline ensemble on Stage-A code projects ~72min at 6 workers	docs/runs/2026-09-04-r8-stageB-campaign.json	Stage C re-ranked: DATA-6 golden hashes (blocker) then DATA-2 (M2 - now proven the overhead king) + parent reuse; ROUTE-11 diagnostics demoted (M4 build only 19.3s); Stage D led by DISEASE-1
2026-09-04T01:14	r8-c0	C-0 golden hashes LANDED (full suite 274, cross-process determinism proven); C-1 (DATA-2: M2 instrument-then-hoist, the 513.5s/78% overhead king) launched on top	golden fixture: M2/M3 ci+scaled seeds 123/124, M4 ci+scaled 123, M8 hashes for all 8 travel configs, env versions recorded; integration codex/r8-stageA @ a6a2650 pushed	codex/r8-c0-golden-hashes pushed; C-1 brief ~/jos-brief-r8-c1.md, codex pid 102 on codex/r8-c1-m2 (instrument-first, golden hashes as gate, full-mode M2 hash = director gate)	on C-1 report: gates + full-mode before/after M2 hash, then parent-reuse unit (PROV-8 prerequisite) and DISEASE-1
2026-09-04T02:01	r8-c1	C-1 LANDED with independent confirmation: M2 full-mode 510.1->77.8s (director-run pre/post, identical hash 69c183c2...bb11), rebalancer 579->0.21s, golden hashes unchanged, suite 274; parent build now ~230s (was 655)	codex phase-1 instrumentation confirmed the audit's suspect exactly (467,940 total() calls -> 12); diff reviewed line-by-line (memo updates track the two move sites)	codex/r8-c1-m2 pushed; integration ee996cd; D-1 (DISEASE-1 intervention memoisation, the measured +1.4..+4.7 s/day tax) launched, codex pid 98 on codex/r8-d1-interventions	director gate for D-1: full-scale 30d m7_combined before/after + hash identity
2026-09-04T02:53	r8-d1	D-1 landed with HONEST verdict: hashes byte-identical both M7 scenarios, suite 275 green, but full-scale gain only -6.5% (244.4->228.6s m7_combined) vs 3.5x ci micro - the per-edge Python loop dominates at production scale, predicates were not the bottleneck there; audit's step (3) numpy vectorization remains the M7 prize, gated separately	director full-scale M7 gate pre/post (m7gate.log): m7_combined 1a72de5d... and community_indoor aa7a333b... identical; parent build now ~222s both sides (C-1 benefit visible)	codex/r8-d1-interventions @ 5ffd6026 pushed; integration codex/r8-stageA @ 44c985c (merge initially lost to nested quoting - AGAIN - recovered via script; lesson already graduated, violated by director)	next unit: Stage-D exact route tranche (ROUTE-1/3/7/9 + DISEASE-7) as one codex run gated by the v2 harness; D-1b (numpy interventions) after, as its own risky unit
2026-09-04T03:29	r8-d2	D-2 route tranche LANDED after full director verification (codex sandbox had zero network - everything director-gated): all five transformations exact (fingerprints+arrays identical: ci parent-compare, term-boundary, full-mode vs v2 baseline), route generation +1.30x (46.4->35.6 s/30d), suite 280, two lint nits fixed in review	codex/r8-d2-route-tranche pushed; integration @ 3c8ea11; E-1 (DISEASE-6 persistence + DISEASE-5 honest worker bound, the last core unit of this run) launched, codex pid 55	verify_d2.log + compare outputs; roadmap ticks pending at digest	on E-1: gates incl. identical-fixture-hash proof, then run digest + cross-model audit + closeout with the merged-chain ask for Steven
2026-09-04T04:47	r8-e1-ci-billing	E-1 landed @ 8068e3e (suite 284, all gates green locally, 2 defects from run 1 fixed in run 2 incl. confirming the loud fallback intact); CI on the chain tip CANNOT RUN: GitHub Actions billing - 'recent account payments have failed or your spending limit needs to be increased' (check-run annotation, run 33834234467, jobs die at startup with zero steps)	local evidence for the tip: full suite 284 passed twice on the exact tree, ruff/format/mypy clean; billing is a Steven-only fix (GitHub Settings -> Billing & plans)	codex/r8-e1-ensemble-robustness pushed; integration codex/r8-stageA @ 8068e3e pushed; terra trail audit in flight	G13 merge gate will offer: fix billing then CI then merge (default), or merge on local gates with CI as follow-up
