table,measure,event_date_definition,geography,population_universe,unit,denominator,suppression_semantics,reporting_regime,known_exclusions,source_locator,reference_period,source_id
covid_weekly_vaccination,dose_3:percent_population,"unknown (weekly cadence per registry title ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)""; whether Date is week-ending or week-starting is not stated in the frozen file)","Jersey (registry title: ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)"")",unknown,percent,publisher-computed against an unstated per-band population,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,covid19_weekly_vaccination_csv:Date;VaccinationsPercentagePopulationVaccinatedThirdDose[age bands];frozen start-date observations 2021-09-26 2022-03-20 2022-08-21; data/sources.yaml:covid19_weekly_vaccination_csv.title,2021-03-14/2023-01-29,covid19_weekly_vaccination_csv
covid_weekly_vaccination,dose_4:cumulative_doses,"unknown (weekly cadence per registry title ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)""; whether Date is week-ending or week-starting is not stated in the frozen file)","Jersey (registry title: ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)"")",unknown,doses,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,covid19_weekly_vaccination_csv:Date;VaccinationsTotalVaccinationDosesFourthDose[age bands];frozen start-date observations 2021-09-26 2022-03-20 2022-08-21; data/sources.yaml:covid19_weekly_vaccination_csv.title,2021-03-14/2023-01-29,covid19_weekly_vaccination_csv
covid_weekly_vaccination,dose_4:percent_population,"unknown (weekly cadence per registry title ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)""; whether Date is week-ending or week-starting is not stated in the frozen file)","Jersey (registry title: ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)"")",unknown,percent,publisher-computed against an unstated per-band population,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,covid19_weekly_vaccination_csv:Date;VaccinationsPercentagePopulationVaccinatedFourthDose[age bands];frozen start-date observations 2021-09-26 2022-03-20 2022-08-21; data/sources.yaml:covid19_weekly_vaccination_csv.title,2021-03-14/2023-01-29,covid19_weekly_vaccination_csv
covid_weekly_vaccination,autumn_2022_booster:cumulative_doses,"unknown (weekly cadence per registry title ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)""; whether Date is week-ending or week-starting is not stated in the frozen file)","Jersey (registry title: ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)"")",unknown,doses,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,covid19_weekly_vaccination_csv:Date;VaccinationsTotalVaccinationDosesAutumnBooster2022[age bands];VaccinationsTotalNumberAutumnBooster2022;frozen start-date observations 2021-09-26 2022-03-20 2022-08-21; data/sources.yaml:covid19_weekly_vaccination_csv.title,2021-03-14/2023-01-29,covid19_weekly_vaccination_csv
covid_weekly_vaccination,autumn_2022_booster:percent_population,"unknown (weekly cadence per registry title ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)""; whether Date is week-ending or week-starting is not stated in the frozen file)","Jersey (registry title: ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)"")",unknown,percent,publisher-computed against an unstated per-band population,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,covid19_weekly_vaccination_csv:Date;VaccinationsPercentagePopulationVaccinatedAutumnBooster2022[age bands];VaccinationsTotalNumberAutumnBooster2022Percentage50plus;frozen start-date observations 2021-09-26 2022-03-20 2022-08-21; data/sources.yaml:covid19_weekly_vaccination_csv.title,2021-03-14/2023-01-29,covid19_weekly_vaccination_csv
covid_weekly_eligible_population,eligible_population,"unknown (weekly cadence per registry title ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)""; whether Date is week-ending or week-starting is not stated in the frozen file)","Jersey (registry title: ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)"")",unknown,persons,"107,800 constant",blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,covid19_weekly_vaccination_csv:Date;EligiblePopulation; data/sources.yaml:covid19_weekly_vaccination_csv.title,2021-03-14/2023-01-29,covid19_weekly_vaccination_csv
population_estimates_annual,count,unknown (the frozen CSV gives Year only),"Jersey (registry title: ""Annual population estimates by age and sex"")","unknown (registry title ""Annual population estimates by age and sex"" does not state the universe)",persons,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,annual_population_estimates_by_age_sex_csv:Year;Age;Male;Female; data/sources.yaml:annual_population_estimates_by_age_sex_csv.title,2011/2024,annual_population_estimates_by_age_sex_csv
population_denominators_by_age_band,count,unknown (the frozen CSV gives Year only),"Jersey (registry title: ""Annual population estimates by age and sex"")","unknown (registry title ""Annual population estimates by age and sex"" does not state the universe)",persons,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,annual_population_estimates_by_age_sex_csv:Year;Age;Male;Female; derived transformation annual_estimates_age_band_sum_v1; data/sources.yaml:annual_population_estimates_by_age_sex_csv.title,2011/2024,annual_population_estimates_by_age_sex_csv
population_totals,age_16_to_64,year-end 2024 population estimate (data/sources.yaml:jersey_population_2024_manual_fixture.reference_period),unknown,unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,jersey_population_2024_manual_fixture:PDF page 8; data/sources.yaml:jersey_population_2024_manual_fixture.reference_period,2024-12-31,jersey_population_2024_manual_fixture
population_totals,age_65_plus,year-end 2024 population estimate (data/sources.yaml:jersey_population_2024_manual_fixture.reference_period),unknown,unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,jersey_population_2024_manual_fixture:PDF page 8; data/sources.yaml:jersey_population_2024_manual_fixture.reference_period,2024-12-31,jersey_population_2024_manual_fixture
population_totals,age_under_16,year-end 2024 population estimate (data/sources.yaml:jersey_population_2024_manual_fixture.reference_period),unknown,unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,jersey_population_2024_manual_fixture:PDF page 8; data/sources.yaml:jersey_population_2024_manual_fixture.reference_period,2024-12-31,jersey_population_2024_manual_fixture
population_totals,natural_change,year-end 2024 population estimate (data/sources.yaml:jersey_population_2024_manual_fixture.reference_period),unknown,unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,jersey_population_2024_manual_fixture:PDF page 18; data/sources.yaml:jersey_population_2024_manual_fixture.reference_period,2024-12-31,jersey_population_2024_manual_fixture
population_totals,net_migration,year-end 2024 population estimate (data/sources.yaml:jersey_population_2024_manual_fixture.reference_period),unknown,unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,jersey_population_2024_manual_fixture:PDF page 18; data/sources.yaml:jersey_population_2024_manual_fixture.reference_period,2024-12-31,jersey_population_2024_manual_fixture
population_totals,population_total,year-end 2024 population estimate (data/sources.yaml:jersey_population_2024_manual_fixture.reference_period),unknown,unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,jersey_population_2024_manual_fixture:pdf_page_3; data/sources.yaml:jersey_population_2024_manual_fixture.reference_period,2024-12-31,jersey_population_2024_manual_fixture
population_totals,population_total,census day 2021-03-21 (data/sources.yaml:census_2021_parish_population_density_csv.reference_period),unknown,unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_parish_population_density_csv:csv_TOTAL; data/sources.yaml:census_2021_parish_population_density_csv.reference_period,2021-03-21,census_2021_parish_population_density_csv
population_totals,sex_female,year-end 2024 population estimate (data/sources.yaml:jersey_population_2024_manual_fixture.reference_period),unknown,unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,jersey_population_2024_manual_fixture:PDF page 19; data/sources.yaml:jersey_population_2024_manual_fixture.reference_period,2024-12-31,jersey_population_2024_manual_fixture
population_totals,sex_male,year-end 2024 population estimate (data/sources.yaml:jersey_population_2024_manual_fixture.reference_period),unknown,unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,jersey_population_2024_manual_fixture:PDF page 19; data/sources.yaml:jersey_population_2024_manual_fixture.reference_period,2024-12-31,jersey_population_2024_manual_fixture
age_sex,count,census day 2021-03-21 (data/sources.yaml:census_2021_age_gender_csv.reference_period),unknown,"unknown (the frozen CSV states counts by single year of age and sex; the census universe definition is in the report PDF, not tabulated here)",people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_age_gender_csv:csv_age_0;csv_age_1;csv_age_10;csv_age_11;csv_age_12;csv_age_13;csv_age_14;csv_age_15;csv_age_16;csv_age_17;csv_age_18;csv_age_19;csv_age_2;csv_age_20;csv_age_21;csv_age_22;csv_age_23;csv_age_24;csv_age_25;csv_age_26;csv_age_27;csv_age_28;csv_age_29;csv_age_3;csv_age_30;csv_age_31;csv_age_32;csv_age_33;csv_age_34;csv_age_35;csv_age_36;csv_age_37;csv_age_38;csv_age_39;csv_age_4;csv_age_40;csv_age_41;csv_age_42;csv_age_43;csv_age_44;csv_age_45;csv_age_46;csv_age_47;csv_age_48;csv_age_49;csv_age_5;csv_age_50;csv_age_51;csv_age_52;csv_age_53;csv_age_54;csv_age_55;csv_age_56;csv_age_57;csv_age_58;csv_age_59;csv_age_6;csv_age_60;csv_age_61;csv_age_62;csv_age_63;csv_age_64;csv_age_65;csv_age_66;csv_age_67;csv_age_68;csv_age_69;csv_age_7;csv_age_70;csv_age_71;csv_age_72;csv_age_73;csv_age_74;csv_age_75;csv_age_76;csv_age_77;csv_age_78;csv_age_79;csv_age_8;csv_age_80;csv_age_81;csv_age_82;csv_age_83;csv_age_84;csv_age_85;csv_age_86;csv_age_87;csv_age_88;csv_age_89;csv_age_9;csv_age_90;csv_age_91;csv_age_92;csv_age_93;csv_age_94;csv_age_95+; data/sources.yaml:census_2021_age_gender_csv.reference_period,2021-03-21,census_2021_age_gender_csv
age_sex,count,2024-12-31 (data/sources.yaml:jersey_population_2024_manual_fixture.reference_period),unknown,unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,jersey_population_2024_manual_fixture:pdf_page_19;pdf_page_8; data/sources.yaml:jersey_population_2024_manual_fixture.reference_period,2024-12-31,jersey_population_2024_manual_fixture
parish_population,population,census day 2021-03-21 (data/sources.yaml:census_2021_parish_population_density_csv.reference_period),unknown,"unknown (the frozen CSV states population and density by parish; the census universe definition is in the report PDF, not tabulated here)",people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_parish_population_density_csv:Parish;2021 population;2021 density (person/km2); data/sources.yaml:census_2021_parish_population_density_csv.reference_period,2021-03-21,census_2021_parish_population_density_csv
parish_population,density_person_km2,census day 2021-03-21 (data/sources.yaml:census_2021_parish_population_density_csv.reference_period),unknown,"unknown (the frozen CSV states population and density by parish; the census universe definition is in the report PDF, not tabulated here)",persons per km2,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_parish_population_density_csv:Parish;2021 population;2021 density (person/km2); data/sources.yaml:census_2021_parish_population_density_csv.reference_period,2021-03-21,census_2021_parish_population_density_csv
parish_age_sex,count,census day 2021-03-21 (data/sources.yaml:census_2021_parish_age_sex_csv.reference_period),unknown,"unknown (the frozen CSV states counts by parish/age/sex; the census universe definition is in the report PDF, not tabulated here)",people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_parish_age_sex_csv:Parish;Sex;< 5;5 - 9;10 - 14;15 - 19;20 - 24;25 - 29;30 - 34;35 - 39;40 - 44;45 - 49;50 - 54;55 - 59;60 - 64;65 - 69;70 - 74;75 - 79;80+;All; data/sources.yaml:census_2021_parish_age_sex_csv.reference_period,2021-03-21,census_2021_parish_age_sex_csv
household_types,households,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),unknown,"Each private household was categorised into a household structure, according to the number of residents, their age and relationships. (page 44)",households,"All private households 100 100 44,583 (page 44, Table 4.10)",no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture:PDF page 44; data/sources.yaml:census_2021_report_manual_fixture.reference_period,2021-03-21,census_2021_report_manual_fixture
housing_controls,households,census day 2021-03-21 (data/sources.yaml:census_2021_household_type_tenure_csv.reference_period),unknown,unknown,households,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_household_type_tenure_csv:csv_all_other_non_qualified_accom;csv_all_owner_occupied;csv_all_private_lodging;csv_all_qualified_rental;csv_all_registered_lodging_house;csv_all_social_rental;csv_all_staff_or_service_accom;csv_couple_adult_other_non_qualified_accom;csv_couple_adult_owner_occupied;csv_couple_adult_private_lodging;csv_couple_adult_qualified_rental;csv_couple_adult_registered_lodging_house;csv_couple_adult_social_rental;csv_couple_adult_staff_or_service_accom;csv_couple_one_pensioner_other_non_qualified_accom;csv_couple_one_pensioner_owner_occupied;csv_couple_one_pensioner_qualified_rental;csv_couple_one_pensioner_social_rental;csv_couple_one_pensioner_staff_or_service_accom;csv_couple_with_children_all_children_16_years_or_above_other_non_qualified_accom;csv_couple_with_children_all_children_16_years_or_above_owner_occupied;csv_couple_with_children_all_children_16_years_or_above_private_lodging;csv_couple_with_children_all_children_16_years_or_above_qualified_rental;csv_couple_with_children_all_children_16_years_or_above_registered_lodging_house;csv_couple_with_children_all_children_16_years_or_above_social_rental;csv_couple_with_children_all_children_16_years_or_above_staff_or_service_accom;csv_couple_with_dependent_children_other_non_qualified_accom;csv_couple_with_dependent_children_owner_occupied;csv_couple_with_dependent_children_private_lodging;csv_couple_with_dependent_children_qualified_rental;csv_couple_with_dependent_children_registered_lodging_house;csv_couple_with_dependent_children_social_rental;csv_couple_with_dependent_children_staff_or_service_accom;csv_other_other_non_qualified_accom;csv_other_owner_occupied;csv_other_private_lodging;csv_other_qualified_rental;csv_other_registered_lodging_house;csv_other_social_rental;csv_other_staff_or_service_accom;csv_single_adult_other_non_qualified_accom;csv_single_adult_owner_occupied;csv_single_adult_private_lodging;csv_single_adult_qualified_rental;csv_single_adult_registered_lodging_house;csv_single_adult_social_rental;csv_single_adult_staff_or_service_accom;csv_single_parent_all_children_16_years_or_above_other_non_qualified_accom;csv_single_parent_all_children_16_years_or_above_owner_occupied;csv_single_parent_all_children_16_years_or_above_private_lodging;csv_single_parent_all_children_16_years_or_above_qualified_rental;csv_single_parent_all_children_16_years_or_above_registered_lodging_house;csv_single_parent_all_children_16_years_or_above_social_rental;csv_single_parent_all_children_16_years_or_above_staff_or_service_accom;csv_single_parent_with_dependent_children_other_non_qualified_accom;csv_single_parent_with_dependent_children_owner_occupied;csv_single_parent_with_dependent_children_private_lodging;csv_single_parent_with_dependent_children_qualified_rental;csv_single_parent_with_dependent_children_registered_lodging_house;csv_single_parent_with_dependent_children_social_rental;csv_single_parent_with_dependent_children_staff_or_service_accom;csv_single_pensioner_other_non_qualified_accom;csv_single_pensioner_owner_occupied;csv_single_pensioner_private_lodging;csv_single_pensioner_qualified_rental;csv_single_pensioner_registered_lodging_house;csv_single_pensioner_social_rental;csv_single_pensioner_staff_or_service_accom;csv_two_or_more_pensioners_other_non_qualified_accom;csv_two_or_more_pensioners_owner_occupied;csv_two_or_more_pensioners_private_lodging;csv_two_or_more_pensioners_qualified_rental;csv_two_or_more_pensioners_social_rental;csv_two_or_more_pensioners_staff_or_service_accom;csv_two_or_more_unrelated_persons_other_non_qualified_accom;csv_two_or_more_unrelated_persons_owner_occupied;csv_two_or_more_unrelated_persons_private_lodging;csv_two_or_more_unrelated_persons_qualified_rental;csv_two_or_more_unrelated_persons_registered_lodging_house;csv_two_or_more_unrelated_persons_social_rental;csv_two_or_more_unrelated_persons_staff_or_service_accom; data/sources.yaml:census_2021_household_type_tenure_csv.reference_period,2021-03-21,census_2021_household_type_tenure_csv
housing_controls,households,census day 2021-03-21 (data/sources.yaml:census_2021_housing_persons_bedrooms_csv.reference_period),unknown,unknown,households,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_housing_persons_bedrooms_csv:csv_all_households_excluding_communals_households;csv_lodger_poaying_rent_in_private_household_households;csv_other_non_qualified_accommodation_households;csv_owner_occupied_households;csv_qualified_private_rent_households;csv_registered_lodging_house_households;csv_social_housing_rent_households;csv_staff_or_service_accommodation_households; data/sources.yaml:census_2021_housing_persons_bedrooms_csv.reference_period,2021-03-21,census_2021_housing_persons_bedrooms_csv
housing_controls,households,census day 2021-03-21 (data/sources.yaml:census_2021_household_property_type_csv.reference_period),unknown,unknown,households,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_household_property_type_csv:csv_all_excluding_vacant_properties_non_qualified_accommodation;csv_all_excluding_vacant_properties_owner_occupied;csv_all_excluding_vacant_properties_qualified_private_rent;csv_all_excluding_vacant_properties_social_housing_rent;csv_flat_in_a_commercial_building_non_qualified_accommodation;csv_flat_in_a_commercial_building_owner_occupied;csv_flat_in_a_commercial_building_qualified_private_rent;csv_flat_in_a_commercial_building_social_housing_rent;csv_flat_part_of_converted_house_non_qualified_accommodation;csv_flat_part_of_converted_house_owner_occupied;csv_flat_part_of_converted_house_qualified_private_rent;csv_flat_part_of_converted_house_social_housing_rent;csv_flat_purpose_build_block_non_qualified_accommodation;csv_flat_purpose_build_block_owner_occupied;csv_flat_purpose_build_block_qualified_private_rent;csv_flat_purpose_build_block_social_housing_rent;csv_house_detached_non_qualified_accommodation;csv_house_detached_owner_occupied;csv_house_detached_qualified_private_rent;csv_house_detached_social_housing_rent;csv_house_semi_detached_non_qualified_accommodation;csv_house_semi_detached_owner_occupied;csv_house_semi_detached_qualified_private_rent;csv_house_semi_detached_social_housing_rent;csv_house_terraced_non_qualified_accommodation;csv_house_terraced_owner_occupied;csv_house_terraced_qualified_private_rent;csv_house_terraced_social_housing_rent;csv_temporary_structure_tent_boat_or_portakabintm_non_qualified_accommodation;csv_temporary_structure_tent_boat_or_portakabintm_owner_occupied; data/sources.yaml:census_2021_household_property_type_csv.reference_period,2021-03-21,census_2021_household_property_type_csv
housing_controls,households_without_car_or_van,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),unknown,private households (page 78),percent,"percent of all households in parish (page 78, Table 8.3)",no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture:PDF page 78; data/sources.yaml:census_2021_report_manual_fixture.reference_period,2021-03-21,census_2021_report_manual_fixture
housing_controls,mean_bedrooms_per_private_dwelling,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),unknown,"Occupied private dwellings (page 37, Table 4.5)",bedrooms_per_dwelling,"Occupied private dwellings; measure is in the ""Mean number of bedrooms per dwelling"" column (page 37, Table 4.5)",no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture:PDF page 37; data/sources.yaml:census_2021_report_manual_fixture.reference_period,2021-03-21,census_2021_report_manual_fixture
housing_controls,mean_persons_per_private_dwelling,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),unknown,"Occupied private dwellings (page 37, Table 4.5)",persons_per_dwelling,"Occupied private dwellings; measure is in the ""Persons per private dwelling"" column (page 37, Table 4.5)",no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture:PDF page 37; data/sources.yaml:census_2021_report_manual_fixture.reference_period,2021-03-21,census_2021_report_manual_fixture
housing_controls,occupied_dwellings_that_are_flats,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),unknown,occupied dwellings (page 9),percent,"Just over half (55%) of occupied dwellings were houses, and just under half (44%) were flats (page 9)",no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture:PDF page 9; data/sources.yaml:census_2021_report_manual_fixture.reference_period,2021-03-21,census_2021_report_manual_fixture
housing_controls,occupied_dwellings_that_are_houses,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),unknown,occupied dwellings (page 9),percent,"Just over half (55%) of occupied dwellings were houses, and just under half (44%) were flats (page 9)",no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture:PDF page 9; data/sources.yaml:census_2021_report_manual_fixture.reference_period,2021-03-21,census_2021_report_manual_fixture
housing_controls,occupied_private_dwellings,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),unknown,"Occupied private dwellings (page 37, Table 4.5)",dwellings,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture:PDF page 37; data/sources.yaml:census_2021_report_manual_fixture.reference_period,2021-03-21,census_2021_report_manual_fixture
housing_controls,persons_in_private_dwellings,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),unknown,"Persons living in private dwellings (page 37, Table 4.5)",people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture:PDF page 37; data/sources.yaml:census_2021_report_manual_fixture.reference_period,2021-03-21,census_2021_report_manual_fixture
housing_controls,st_helier_households_without_car_or_van,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),unknown,households living in St Helier (page 78),percent,"percent of all households in parish (page 78, Table 8.3)",no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture:PDF page 78; data/sources.yaml:census_2021_report_manual_fixture.reference_period,2021-03-21,census_2021_report_manual_fixture
housing_controls,under_occupied_households,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),unknown,households (page 9),percent,4.0% of households were 'overcrowded' and 26.4% were 'under-occupied' (using the 'bedroom standard') (page 9),no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture:PDF page 9; data/sources.yaml:census_2021_report_manual_fixture.reference_period,2021-03-21,census_2021_report_manual_fixture
housing_controls,mean_bedrooms_per_household,census day 2021-03-21 (data/sources.yaml:census_2021_housing_persons_bedrooms_csv.reference_period),unknown,unknown,bedrooms_per_household,"Households (frozen CSV column ""Households"")",no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_housing_persons_bedrooms_csv:Tenure;Households;Persons;Mean persons per household;Mean bedroooms per household;Mean persons per bedroom; data/sources.yaml:census_2021_housing_persons_bedrooms_csv.reference_period,2021-03-21,census_2021_housing_persons_bedrooms_csv
housing_controls,mean_persons_per_bedroom,census day 2021-03-21 (data/sources.yaml:census_2021_housing_persons_bedrooms_csv.reference_period),unknown,unknown,persons_per_bedroom,"bedrooms (frozen CSV column ""Mean persons per bedroom"")",no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_housing_persons_bedrooms_csv:Tenure;Households;Persons;Mean persons per household;Mean bedroooms per household;Mean persons per bedroom; data/sources.yaml:census_2021_housing_persons_bedrooms_csv.reference_period,2021-03-21,census_2021_housing_persons_bedrooms_csv
housing_controls,mean_persons_per_household,census day 2021-03-21 (data/sources.yaml:census_2021_housing_persons_bedrooms_csv.reference_period),unknown,unknown,persons_per_household,"Households (frozen CSV column ""Households"")",no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_housing_persons_bedrooms_csv:Tenure;Households;Persons;Mean persons per household;Mean bedroooms per household;Mean persons per bedroom; data/sources.yaml:census_2021_housing_persons_bedrooms_csv.reference_period,2021-03-21,census_2021_housing_persons_bedrooms_csv
housing_controls,overcrowded_households,census day 2021-03-21 (data/sources.yaml:census_2021_overcrowding_csv.reference_period),unknown,unknown,percent,unknown,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_overcrowding_csv:csv_all_households_2021;csv_non_qualified_accomodation_2021;csv_owner_occupied_2021;csv_qualified_rent_2021;csv_social_housing_rent_2021; data/sources.yaml:census_2021_overcrowding_csv.reference_period,2021-03-21,census_2021_overcrowding_csv
housing_controls,overcrowded_households,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),unknown,households (page 9),percent,4.0% of households were 'overcrowded' and 26.4% were 'under-occupied' (using the 'bedroom standard') (page 9),no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture:pdf_page_9; data/sources.yaml:census_2021_report_manual_fixture.reference_period,2021-03-21,census_2021_report_manual_fixture
housing_controls,persons,census day 2021-03-21 (data/sources.yaml:census_2021_housing_persons_bedrooms_csv.reference_period),unknown,unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_housing_persons_bedrooms_csv:Tenure;Households;Persons;Mean persons per household;Mean bedroooms per household;Mean persons per bedroom; data/sources.yaml:census_2021_housing_persons_bedrooms_csv.reference_period,2021-03-21,census_2021_housing_persons_bedrooms_csv
employment_sectors,jobs,June 2025 (data/sources.yaml:labour_market_june_2025_manual_fixture.reference_period),unknown,unknown,jobs,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,labour_market_june_2025_manual_fixture:PDF page 13; data/sources.yaml:labour_market_june_2025_manual_fixture.reference_period,2025-06,labour_market_june_2025_manual_fixture
employment_sectors,resident_workers,census day 2021-03-21 (data/sources.yaml:census_2021_industry_sex_csv.reference_period),unknown,unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_industry_sex_csv:Sector;Males;Females;All; data/sources.yaml:census_2021_industry_sex_csv.reference_period,2021-03-21,census_2021_industry_sex_csv
workplace_sizes,count,June 2025 (data/sources.yaml:labour_market_june_2025_manual_fixture.reference_period),unknown,unknown,undertakings,not applicable,published '<5' cells carried as censoring=positive_less_than with upper_bound 5 (rows present: 1),unknown,unknown,labour_market_june_2025_manual_fixture:PDF page 11; data/sources.yaml:labour_market_june_2025_manual_fixture.reference_period,2025-06,labour_market_june_2025_manual_fixture
workplace_destination,workplace_destination,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),unknown,workers 61 in the Island (page 81),percent,"Two-thirds (66%) of workers 61 in the Island worked in St Helier. A fifth (21%) worked in rural parishes, and 13% worked in semi-urban parishes. (page 81); More than two thirds (69 %) of people who lived and worked in St Helier walked to work. However, a quarter (24%) of people who lived and worked in St Helier still commuted to work by car (either alone or with others). (page 81); Three-quarters (75%) of people who lived in rural parishes and worked in town travelled to work by car; just under one in ten (9%) cycled and 8% travelled by bus (Figure 8.5, page 81)",no suppression fields; blank cells not present in the frozen CSV,At the time of the census there was a government recommendation to work from home where possible (see Notes). (page 81),"Workers who worked from home, had no fixed place of work or who worked outside the Island have been excluded from this analysis. (page 81, footnote 61)",census_2021_report_manual_fixture:PDF page 81; data/sources.yaml:census_2021_report_manual_fixture.reference_period,2021-03-21,census_2021_report_manual_fixture
commute_modes,workers,census day 2021-03-21 (data/sources.yaml:census_2021_commute_mode_csv.reference_period),unknown,unknown,people,not applicable,published '<10' cells carried as censoring=positive_less_than with upper_bound 10 (rows present: 1),unknown,unknown,census_2021_commute_mode_csv:Parish;Car;Motorbike;Walk;Bus;Cycle;Work from home;Other;All; data/sources.yaml:census_2021_commute_mode_csv.reference_period,2021-03-21,census_2021_commute_mode_csv
