schema_version,source_id,source_sha256,evidence_source_id,reference_period,observation_status,source_locator,transformation_id,date,measure,value,unit
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/30/20,jhu_csv_observed_v1,2020-08-30,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/31/20,jhu_csv_observed_v1,2020-08-31,cumulative_confirmed_cases,366,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_8/31/20,jhu_csv_observed_v1,2020-08-31,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/1/20,jhu_csv_observed_v1,2020-09-01,cumulative_confirmed_cases,366,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/1/20,jhu_csv_observed_v1,2020-09-01,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/2/20,jhu_csv_observed_v1,2020-09-02,cumulative_confirmed_cases,368,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/2/20,jhu_csv_observed_v1,2020-09-02,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/3/20,jhu_csv_observed_v1,2020-09-03,cumulative_confirmed_cases,369,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/3/20,jhu_csv_observed_v1,2020-09-03,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/4/20,jhu_csv_observed_v1,2020-09-04,cumulative_confirmed_cases,372,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/4/20,jhu_csv_observed_v1,2020-09-04,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/5/20,jhu_csv_observed_v1,2020-09-05,cumulative_confirmed_cases,372,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/5/20,jhu_csv_observed_v1,2020-09-05,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/6/20,jhu_csv_observed_v1,2020-09-06,cumulative_confirmed_cases,372,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/6/20,jhu_csv_observed_v1,2020-09-06,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/7/20,jhu_csv_observed_v1,2020-09-07,cumulative_confirmed_cases,372,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/7/20,jhu_csv_observed_v1,2020-09-07,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/8/20,jhu_csv_observed_v1,2020-09-08,cumulative_confirmed_cases,373,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/8/20,jhu_csv_observed_v1,2020-09-08,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/9/20,jhu_csv_observed_v1,2020-09-09,cumulative_confirmed_cases,373,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/9/20,jhu_csv_observed_v1,2020-09-09,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/10/20,jhu_csv_observed_v1,2020-09-10,cumulative_confirmed_cases,376,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/10/20,jhu_csv_observed_v1,2020-09-10,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/11/20,jhu_csv_observed_v1,2020-09-11,cumulative_confirmed_cases,377,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/11/20,jhu_csv_observed_v1,2020-09-11,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/12/20,jhu_csv_observed_v1,2020-09-12,cumulative_confirmed_cases,378,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/12/20,jhu_csv_observed_v1,2020-09-12,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/13/20,jhu_csv_observed_v1,2020-09-13,cumulative_confirmed_cases,379,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/13/20,jhu_csv_observed_v1,2020-09-13,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/14/20,jhu_csv_observed_v1,2020-09-14,cumulative_confirmed_cases,381,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/14/20,jhu_csv_observed_v1,2020-09-14,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/15/20,jhu_csv_observed_v1,2020-09-15,cumulative_confirmed_cases,382,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/15/20,jhu_csv_observed_v1,2020-09-15,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/16/20,jhu_csv_observed_v1,2020-09-16,cumulative_confirmed_cases,384,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/16/20,jhu_csv_observed_v1,2020-09-16,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/17/20,jhu_csv_observed_v1,2020-09-17,cumulative_confirmed_cases,387,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/17/20,jhu_csv_observed_v1,2020-09-17,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/18/20,jhu_csv_observed_v1,2020-09-18,cumulative_confirmed_cases,389,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/18/20,jhu_csv_observed_v1,2020-09-18,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/19/20,jhu_csv_observed_v1,2020-09-19,cumulative_confirmed_cases,389,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/19/20,jhu_csv_observed_v1,2020-09-19,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/20/20,jhu_csv_observed_v1,2020-09-20,cumulative_confirmed_cases,391,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/20/20,jhu_csv_observed_v1,2020-09-20,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/21/20,jhu_csv_observed_v1,2020-09-21,cumulative_confirmed_cases,393,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/21/20,jhu_csv_observed_v1,2020-09-21,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/22/20,jhu_csv_observed_v1,2020-09-22,cumulative_confirmed_cases,393,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/22/20,jhu_csv_observed_v1,2020-09-22,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/23/20,jhu_csv_observed_v1,2020-09-23,cumulative_confirmed_cases,395,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/23/20,jhu_csv_observed_v1,2020-09-23,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/24/20,jhu_csv_observed_v1,2020-09-24,cumulative_confirmed_cases,397,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/24/20,jhu_csv_observed_v1,2020-09-24,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/25/20,jhu_csv_observed_v1,2020-09-25,cumulative_confirmed_cases,397,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/25/20,jhu_csv_observed_v1,2020-09-25,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/26/20,jhu_csv_observed_v1,2020-09-26,cumulative_confirmed_cases,397,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/26/20,jhu_csv_observed_v1,2020-09-26,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/27/20,jhu_csv_observed_v1,2020-09-27,cumulative_confirmed_cases,402,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/27/20,jhu_csv_observed_v1,2020-09-27,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/28/20,jhu_csv_observed_v1,2020-09-28,cumulative_confirmed_cases,403,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/28/20,jhu_csv_observed_v1,2020-09-28,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/29/20,jhu_csv_observed_v1,2020-09-29,cumulative_confirmed_cases,404,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/29/20,jhu_csv_observed_v1,2020-09-29,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/30/20,jhu_csv_observed_v1,2020-09-30,cumulative_confirmed_cases,407,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_9/30/20,jhu_csv_observed_v1,2020-09-30,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/1/20,jhu_csv_observed_v1,2020-10-01,cumulative_confirmed_cases,411,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/1/20,jhu_csv_observed_v1,2020-10-01,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/2/20,jhu_csv_observed_v1,2020-10-02,cumulative_confirmed_cases,417,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/2/20,jhu_csv_observed_v1,2020-10-02,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/3/20,jhu_csv_observed_v1,2020-10-03,cumulative_confirmed_cases,417,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/3/20,jhu_csv_observed_v1,2020-10-03,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/4/20,jhu_csv_observed_v1,2020-10-04,cumulative_confirmed_cases,421,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/4/20,jhu_csv_observed_v1,2020-10-04,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/5/20,jhu_csv_observed_v1,2020-10-05,cumulative_confirmed_cases,423,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/5/20,jhu_csv_observed_v1,2020-10-05,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/6/20,jhu_csv_observed_v1,2020-10-06,cumulative_confirmed_cases,427,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/6/20,jhu_csv_observed_v1,2020-10-06,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/7/20,jhu_csv_observed_v1,2020-10-07,cumulative_confirmed_cases,433,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/7/20,jhu_csv_observed_v1,2020-10-07,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/8/20,jhu_csv_observed_v1,2020-10-08,cumulative_confirmed_cases,438,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/8/20,jhu_csv_observed_v1,2020-10-08,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/9/20,jhu_csv_observed_v1,2020-10-09,cumulative_confirmed_cases,441,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/9/20,jhu_csv_observed_v1,2020-10-09,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/10/20,jhu_csv_observed_v1,2020-10-10,cumulative_confirmed_cases,443,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/10/20,jhu_csv_observed_v1,2020-10-10,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/11/20,jhu_csv_observed_v1,2020-10-11,cumulative_confirmed_cases,452,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/11/20,jhu_csv_observed_v1,2020-10-11,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/12/20,jhu_csv_observed_v1,2020-10-12,cumulative_confirmed_cases,462,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/12/20,jhu_csv_observed_v1,2020-10-12,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/13/20,jhu_csv_observed_v1,2020-10-13,cumulative_confirmed_cases,465,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/13/20,jhu_csv_observed_v1,2020-10-13,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/14/20,jhu_csv_observed_v1,2020-10-14,cumulative_confirmed_cases,480,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/14/20,jhu_csv_observed_v1,2020-10-14,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/15/20,jhu_csv_observed_v1,2020-10-15,cumulative_confirmed_cases,485,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/15/20,jhu_csv_observed_v1,2020-10-15,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/16/20,jhu_csv_observed_v1,2020-10-16,cumulative_confirmed_cases,486,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/16/20,jhu_csv_observed_v1,2020-10-16,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/17/20,jhu_csv_observed_v1,2020-10-17,cumulative_confirmed_cases,488,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/17/20,jhu_csv_observed_v1,2020-10-17,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/18/20,jhu_csv_observed_v1,2020-10-18,cumulative_confirmed_cases,488,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/18/20,jhu_csv_observed_v1,2020-10-18,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/19/20,jhu_csv_observed_v1,2020-10-19,cumulative_confirmed_cases,498,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/19/20,jhu_csv_observed_v1,2020-10-19,cumulative_deaths,32,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_10/20/20,jhu_csv_observed_v1,2020-10-20,cumulative_confirmed_cases,505,cases
