schema_version,source_id,source_sha256,evidence_source_id,reference_period,observation_status,source_locator,transformation_id,table,measure,event_date_definition,geography,population_universe,unit,denominator,suppression_semantics,reporting_regime,known_exclusions,cited_source_id,cited_source_sha256,cited_source_retrieved_at,cited_source_version
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2020-04-29/2020-05-05,observed,sars_cov2_serosurvey_2020_manual_fixture:pdf_page_2; data/sources.yaml:sars_cov2_serosurvey_2020_manual_fixture.reference_period,manual_dictionary_transcription_v1,covid_serosurvey_2020,response_rate_individuals_percent,fieldwork 2020-04-29/2020-05-05 (registry reference_period of sars_cov2_serosurvey_2020_manual_fixture),"Jersey (registry title: ""SARS-CoV-2 serosurvey 2020 manual transcription fixture"")",adults 16+ in private households; care homes excluded (PDF pages 1 and 2),percent,eligible sampled households / individuals after removing ineligible addresses (PDF page 2),blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,care homes excluded; locator: sars_cov2_serosurvey_2020_manual_fixture:pdf_page_2; data/sources.yaml:sars_cov2_serosurvey_2020_manual_fixture.reference_period,sars_cov2_serosurvey_2020_manual_fixture,ba1cc6e6d43cd377d89371e63fe13db956f18a03315dae837de25c648062c355,2026-09-04,2020-04-29/2020-05-05
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2020-04-29/2020-05-05,observed,sars_cov2_serosurvey_2020_manual_fixture:pdf_page_7; data/sources.yaml:sars_cov2_serosurvey_2020_manual_fixture.reference_period,manual_dictionary_transcription_v1,covid_serosurvey_2020,assumed_test_sensitivity_percent,not applicable: assay characteristic taken from the cited evaluation (PDF page 7),"Jersey (registry title: ""SARS-CoV-2 serosurvey 2020 manual transcription fixture"")","assay validation samples reported by the WHO-cited evaluation of the test kits, not the Jersey survey population (PDF page 7)",percent,unknown,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,sars_cov2_serosurvey_2020_manual_fixture,ba1cc6e6d43cd377d89371e63fe13db956f18a03315dae837de25c648062c355,2026-09-04,2020-04-29/2020-05-05
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2020-04-29/2020-05-05,observed,sars_cov2_serosurvey_2020_manual_fixture:pdf_page_7; data/sources.yaml:sars_cov2_serosurvey_2020_manual_fixture.reference_period,manual_dictionary_transcription_v1,covid_serosurvey_2020,assumed_test_sensitivity_ci95_low_percent,not applicable: assay characteristic taken from the cited evaluation (PDF page 7),"Jersey (registry title: ""SARS-CoV-2 serosurvey 2020 manual transcription fixture"")","assay validation samples reported by the WHO-cited evaluation of the test kits, not the Jersey survey population (PDF page 7)",percent,unknown,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,sars_cov2_serosurvey_2020_manual_fixture,ba1cc6e6d43cd377d89371e63fe13db956f18a03315dae837de25c648062c355,2026-09-04,2020-04-29/2020-05-05
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2020-04-29/2020-05-05,observed,sars_cov2_serosurvey_2020_manual_fixture:pdf_page_7; data/sources.yaml:sars_cov2_serosurvey_2020_manual_fixture.reference_period,manual_dictionary_transcription_v1,covid_serosurvey_2020,assumed_test_sensitivity_ci95_high_percent,not applicable: assay characteristic taken from the cited evaluation (PDF page 7),"Jersey (registry title: ""SARS-CoV-2 serosurvey 2020 manual transcription fixture"")","assay validation samples reported by the WHO-cited evaluation of the test kits, not the Jersey survey population (PDF page 7)",percent,unknown,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,sars_cov2_serosurvey_2020_manual_fixture,ba1cc6e6d43cd377d89371e63fe13db956f18a03315dae837de25c648062c355,2026-09-04,2020-04-29/2020-05-05
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2020-04-29/2020-05-05,observed,sars_cov2_serosurvey_2020_manual_fixture:pdf_page_7; data/sources.yaml:sars_cov2_serosurvey_2020_manual_fixture.reference_period,manual_dictionary_transcription_v1,covid_serosurvey_2020,assumed_test_specificity_percent,not applicable: assay characteristic taken from the cited evaluation (PDF page 7),"Jersey (registry title: ""SARS-CoV-2 serosurvey 2020 manual transcription fixture"")","assay validation samples reported by the WHO-cited evaluation of the test kits, not the Jersey survey population (PDF page 7)",percent,unknown,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,sars_cov2_serosurvey_2020_manual_fixture,ba1cc6e6d43cd377d89371e63fe13db956f18a03315dae837de25c648062c355,2026-09-04,2020-04-29/2020-05-05
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2020-04-29/2020-05-05,observed,sars_cov2_serosurvey_2020_manual_fixture:pdf_page_1; data/sources.yaml:sars_cov2_serosurvey_2020_manual_fixture.reference_period,manual_dictionary_transcription_v1,covid_serosurvey_2020,minimum_age_years,fieldwork 2020-04-29/2020-05-05 (registry reference_period of sars_cov2_serosurvey_2020_manual_fixture),"Jersey (registry title: ""SARS-CoV-2 serosurvey 2020 manual transcription fixture"")","adults 16+ in private households, care homes excluded; locator: sars_cov2_serosurvey_2020_manual_fixture:pdf_page_1; data/sources.yaml:sars_cov2_serosurvey_2020_manual_fixture.reference_period",years,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,care homes excluded; locator: sars_cov2_serosurvey_2020_manual_fixture:pdf_page_1; data/sources.yaml:sars_cov2_serosurvey_2020_manual_fixture.reference_period,sars_cov2_serosurvey_2020_manual_fixture,ba1cc6e6d43cd377d89371e63fe13db956f18a03315dae837de25c648062c355,2026-09-04,2020-04-29/2020-05-05
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-14/2023-01-29,observed,covid19_weekly_vaccination_csv:Date;VaccinationsTotalVaccinationDosesFirstDose[age bands];frozen start-date observations 2021-09-26 2022-03-20 2022-08-21; data/sources.yaml:covid19_weekly_vaccination_csv.title,manual_dictionary_transcription_v1,covid_weekly_vaccination,dose_1:cumulative_doses,"unknown (weekly cadence per registry title ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)""; whether Date is week-ending or week-starting is not stated in the frozen file)","Jersey (registry title: ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)"")",unknown,doses,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,covid19_weekly_vaccination_csv,f6708113693c77fefb0d43f8a2551d6f6fcb2fc1db69a5b128087c64280a382a,2026-09-03,2021-03-14/2023-01-29
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-14/2023-01-29,observed,covid19_weekly_vaccination_csv:Date;VaccinationsPercentagePopulationVaccinatedFirstDose[age bands];frozen start-date observations 2021-09-26 2022-03-20 2022-08-21; data/sources.yaml:covid19_weekly_vaccination_csv.title,manual_dictionary_transcription_v1,covid_weekly_vaccination,dose_1:percent_population,"unknown (weekly cadence per registry title ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)""; whether Date is week-ending or week-starting is not stated in the frozen file)","Jersey (registry title: ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)"")",unknown,percent,publisher-computed against an unstated per-band population,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,covid19_weekly_vaccination_csv,f6708113693c77fefb0d43f8a2551d6f6fcb2fc1db69a5b128087c64280a382a,2026-09-03,2021-03-14/2023-01-29
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-14/2023-01-29,observed,covid19_weekly_vaccination_csv:Date;VaccinationsTotalVaccinationDosesSecondDose[age bands];frozen start-date observations 2021-09-26 2022-03-20 2022-08-21; data/sources.yaml:covid19_weekly_vaccination_csv.title,manual_dictionary_transcription_v1,covid_weekly_vaccination,dose_2:cumulative_doses,"unknown (weekly cadence per registry title ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)""; whether Date is week-ending or week-starting is not stated in the frozen file)","Jersey (registry title: ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)"")",unknown,doses,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,covid19_weekly_vaccination_csv,f6708113693c77fefb0d43f8a2551d6f6fcb2fc1db69a5b128087c64280a382a,2026-09-03,2021-03-14/2023-01-29
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-14/2023-01-29,observed,covid19_weekly_vaccination_csv:Date;VaccinationsPercentagePopulationVaccinatedSecondDose[age bands];frozen start-date observations 2021-09-26 2022-03-20 2022-08-21; data/sources.yaml:covid19_weekly_vaccination_csv.title,manual_dictionary_transcription_v1,covid_weekly_vaccination,dose_2:percent_population,"unknown (weekly cadence per registry title ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)""; whether Date is week-ending or week-starting is not stated in the frozen file)","Jersey (registry title: ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)"")",unknown,percent,publisher-computed against an unstated per-band population,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,covid19_weekly_vaccination_csv,f6708113693c77fefb0d43f8a2551d6f6fcb2fc1db69a5b128087c64280a382a,2026-09-03,2021-03-14/2023-01-29
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-14/2023-01-29,observed,covid19_weekly_vaccination_csv:Date;VaccinationsTotalVaccinationDosesThirdDose[age bands];frozen start-date observations 2021-09-26 2022-03-20 2022-08-21; data/sources.yaml:covid19_weekly_vaccination_csv.title,manual_dictionary_transcription_v1,covid_weekly_vaccination,dose_3:cumulative_doses,"unknown (weekly cadence per registry title ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)""; whether Date is week-ending or week-starting is not stated in the frozen file)","Jersey (registry title: ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)"")",unknown,doses,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,covid19_weekly_vaccination_csv,f6708113693c77fefb0d43f8a2551d6f6fcb2fc1db69a5b128087c64280a382a,2026-09-03,2021-03-14/2023-01-29
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-14/2023-01-29,observed,covid19_weekly_vaccination_csv:Date;VaccinationsPercentagePopulationVaccinatedThirdDose[age bands];frozen start-date observations 2021-09-26 2022-03-20 2022-08-21; data/sources.yaml:covid19_weekly_vaccination_csv.title,manual_dictionary_transcription_v1,covid_weekly_vaccination,dose_3:percent_population,"unknown (weekly cadence per registry title ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)""; whether Date is week-ending or week-starting is not stated in the frozen file)","Jersey (registry title: ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)"")",unknown,percent,publisher-computed against an unstated per-band population,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,covid19_weekly_vaccination_csv,f6708113693c77fefb0d43f8a2551d6f6fcb2fc1db69a5b128087c64280a382a,2026-09-03,2021-03-14/2023-01-29
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-14/2023-01-29,observed,covid19_weekly_vaccination_csv:Date;VaccinationsTotalVaccinationDosesFourthDose[age bands];frozen start-date observations 2021-09-26 2022-03-20 2022-08-21; data/sources.yaml:covid19_weekly_vaccination_csv.title,manual_dictionary_transcription_v1,covid_weekly_vaccination,dose_4:cumulative_doses,"unknown (weekly cadence per registry title ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)""; whether Date is week-ending or week-starting is not stated in the frozen file)","Jersey (registry title: ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)"")",unknown,doses,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,covid19_weekly_vaccination_csv,f6708113693c77fefb0d43f8a2551d6f6fcb2fc1db69a5b128087c64280a382a,2026-09-03,2021-03-14/2023-01-29
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-14/2023-01-29,observed,covid19_weekly_vaccination_csv:Date;VaccinationsPercentagePopulationVaccinatedFourthDose[age bands];frozen start-date observations 2021-09-26 2022-03-20 2022-08-21; data/sources.yaml:covid19_weekly_vaccination_csv.title,manual_dictionary_transcription_v1,covid_weekly_vaccination,dose_4:percent_population,"unknown (weekly cadence per registry title ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)""; whether Date is week-ending or week-starting is not stated in the frozen file)","Jersey (registry title: ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)"")",unknown,percent,publisher-computed against an unstated per-band population,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,covid19_weekly_vaccination_csv,f6708113693c77fefb0d43f8a2551d6f6fcb2fc1db69a5b128087c64280a382a,2026-09-03,2021-03-14/2023-01-29
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-14/2023-01-29,observed,covid19_weekly_vaccination_csv:Date;VaccinationsTotalVaccinationDosesAutumnBooster2022[age bands];VaccinationsTotalNumberAutumnBooster2022;frozen start-date observations 2021-09-26 2022-03-20 2022-08-21; data/sources.yaml:covid19_weekly_vaccination_csv.title,manual_dictionary_transcription_v1,covid_weekly_vaccination,autumn_2022_booster:cumulative_doses,"unknown (weekly cadence per registry title ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)""; whether Date is week-ending or week-starting is not stated in the frozen file)","Jersey (registry title: ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)"")",unknown,doses,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,covid19_weekly_vaccination_csv,f6708113693c77fefb0d43f8a2551d6f6fcb2fc1db69a5b128087c64280a382a,2026-09-03,2021-03-14/2023-01-29
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-14/2023-01-29,observed,covid19_weekly_vaccination_csv:Date;VaccinationsPercentagePopulationVaccinatedAutumnBooster2022[age bands];VaccinationsTotalNumberAutumnBooster2022Percentage50plus;frozen start-date observations 2021-09-26 2022-03-20 2022-08-21; data/sources.yaml:covid19_weekly_vaccination_csv.title,manual_dictionary_transcription_v1,covid_weekly_vaccination,autumn_2022_booster:percent_population,"unknown (weekly cadence per registry title ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)""; whether Date is week-ending or week-starting is not stated in the frozen file)","Jersey (registry title: ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)"")",unknown,percent,publisher-computed against an unstated per-band population,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,covid19_weekly_vaccination_csv,f6708113693c77fefb0d43f8a2551d6f6fcb2fc1db69a5b128087c64280a382a,2026-09-03,2021-03-14/2023-01-29
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-14/2023-01-29,observed,covid19_weekly_vaccination_csv:Date;EligiblePopulation; data/sources.yaml:covid19_weekly_vaccination_csv.title,manual_dictionary_transcription_v1,covid_weekly_eligible_population,eligible_population,"unknown (weekly cadence per registry title ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)""; whether Date is week-ending or week-starting is not stated in the frozen file)","Jersey (registry title: ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)"")",unknown,persons,"107,800 constant",blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,covid19_weekly_vaccination_csv,f6708113693c77fefb0d43f8a2551d6f6fcb2fc1db69a5b128087c64280a382a,2026-09-03,2021-03-14/2023-01-29
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2011/2024,observed,annual_population_estimates_by_age_sex_csv:Year;Age;Male;Female; data/sources.yaml:annual_population_estimates_by_age_sex_csv.title,manual_dictionary_transcription_v1,population_estimates_annual,count,unknown (the frozen CSV gives Year only),"Jersey (registry title: ""Annual population estimates by age and sex"")","unknown (registry title ""Annual population estimates by age and sex"" does not state the universe)",persons,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,annual_population_estimates_by_age_sex_csv,1b7b14fa75cab035860dd865eedd72527a92dac1a9ca0fcf76bbb5a2b731e368,2026-09-04,2011/2024
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2011/2024,observed,annual_population_estimates_by_age_sex_csv:Year;Age;Male;Female; derived transformation annual_estimates_age_band_sum_v1; data/sources.yaml:annual_population_estimates_by_age_sex_csv.title,manual_dictionary_transcription_v1,population_denominators_by_age_band,count,unknown (the frozen CSV gives Year only),"Jersey (registry title: ""Annual population estimates by age and sex"")","unknown (registry title ""Annual population estimates by age and sex"" does not state the universe)",persons,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,annual_population_estimates_by_age_sex_csv,1b7b14fa75cab035860dd865eedd72527a92dac1a9ca0fcf76bbb5a2b731e368,2026-09-04,2011/2024
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2024-12-31,observed,jersey_population_2024_manual_fixture:PDF page 8; data/sources.yaml:jersey_population_2024_manual_fixture.reference_period,manual_dictionary_transcription_v1,population_totals,age_16_to_64,year-end 2024 population estimate (data/sources.yaml:jersey_population_2024_manual_fixture.reference_period),"Jersey (registry title: ""Population and migration 2024 manual extraction"")",unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,jersey_population_2024_manual_fixture,a9590787131d349f18392243f11c0082944289b0473782428b3714f2b966d3fa,2026-08-25,2024-12-31
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2024-12-31,observed,jersey_population_2024_manual_fixture:PDF page 8; data/sources.yaml:jersey_population_2024_manual_fixture.reference_period,manual_dictionary_transcription_v1,population_totals,age_65_plus,year-end 2024 population estimate (data/sources.yaml:jersey_population_2024_manual_fixture.reference_period),"Jersey (registry title: ""Population and migration 2024 manual extraction"")",unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,jersey_population_2024_manual_fixture,a9590787131d349f18392243f11c0082944289b0473782428b3714f2b966d3fa,2026-08-25,2024-12-31
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2024-12-31,observed,jersey_population_2024_manual_fixture:PDF page 8; data/sources.yaml:jersey_population_2024_manual_fixture.reference_period,manual_dictionary_transcription_v1,population_totals,age_under_16,year-end 2024 population estimate (data/sources.yaml:jersey_population_2024_manual_fixture.reference_period),"Jersey (registry title: ""Population and migration 2024 manual extraction"")",unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,jersey_population_2024_manual_fixture,a9590787131d349f18392243f11c0082944289b0473782428b3714f2b966d3fa,2026-08-25,2024-12-31
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2024-12-31,observed,jersey_population_2024_manual_fixture:PDF page 18; data/sources.yaml:jersey_population_2024_manual_fixture.reference_period,manual_dictionary_transcription_v1,population_totals,natural_change,year-end 2024 population estimate (data/sources.yaml:jersey_population_2024_manual_fixture.reference_period),"Jersey (registry title: ""Population and migration 2024 manual extraction"")",unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,jersey_population_2024_manual_fixture,a9590787131d349f18392243f11c0082944289b0473782428b3714f2b966d3fa,2026-08-25,2024-12-31
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2024-12-31,observed,jersey_population_2024_manual_fixture:PDF page 18; data/sources.yaml:jersey_population_2024_manual_fixture.reference_period,manual_dictionary_transcription_v1,population_totals,net_migration,year-end 2024 population estimate (data/sources.yaml:jersey_population_2024_manual_fixture.reference_period),"Jersey (registry title: ""Population and migration 2024 manual extraction"")",unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,jersey_population_2024_manual_fixture,a9590787131d349f18392243f11c0082944289b0473782428b3714f2b966d3fa,2026-08-25,2024-12-31
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2024-12-31,observed,jersey_population_2024_manual_fixture:pdf_page_3; data/sources.yaml:jersey_population_2024_manual_fixture.reference_period,manual_dictionary_transcription_v1,population_totals,population_total,year-end 2024 population estimate (data/sources.yaml:jersey_population_2024_manual_fixture.reference_period),"Jersey (registry title: ""Population and migration 2024 manual extraction"")",unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,jersey_population_2024_manual_fixture,a9590787131d349f18392243f11c0082944289b0473782428b3714f2b966d3fa,2026-08-25,2024-12-31
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-21,observed,census_2021_parish_population_density_csv:csv_TOTAL; data/sources.yaml:census_2021_parish_population_density_csv.reference_period,manual_dictionary_transcription_v1,population_totals,population_total,census day 2021-03-21 (data/sources.yaml:census_2021_parish_population_density_csv.reference_period),"Jersey (registry title: ""Population and population density by Parish - 2021 Census"")",unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_parish_population_density_csv,e46abd1eac1c13087fa92a3ecba9bb049b179d94868b7b9c967224f5127818ab,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2024-12-31,observed,jersey_population_2024_manual_fixture:PDF page 19; data/sources.yaml:jersey_population_2024_manual_fixture.reference_period,manual_dictionary_transcription_v1,population_totals,sex_female,year-end 2024 population estimate (data/sources.yaml:jersey_population_2024_manual_fixture.reference_period),"Jersey (registry title: ""Population and migration 2024 manual extraction"")",unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,jersey_population_2024_manual_fixture,a9590787131d349f18392243f11c0082944289b0473782428b3714f2b966d3fa,2026-08-25,2024-12-31
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2024-12-31,observed,jersey_population_2024_manual_fixture:PDF page 19; data/sources.yaml:jersey_population_2024_manual_fixture.reference_period,manual_dictionary_transcription_v1,population_totals,sex_male,year-end 2024 population estimate (data/sources.yaml:jersey_population_2024_manual_fixture.reference_period),"Jersey (registry title: ""Population and migration 2024 manual extraction"")",unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,jersey_population_2024_manual_fixture,a9590787131d349f18392243f11c0082944289b0473782428b3714f2b966d3fa,2026-08-25,2024-12-31
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-21,observed,census_2021_age_gender_csv:csv_age_0;csv_age_1;csv_age_10;csv_age_11;csv_age_12;csv_age_13;csv_age_14;csv_age_15;csv_age_16;csv_age_17;csv_age_18;csv_age_19;csv_age_2;csv_age_20;csv_age_21;csv_age_22;csv_age_23;csv_age_24;csv_age_25;csv_age_26;csv_age_27;csv_age_28;csv_age_29;csv_age_3;csv_age_30;csv_age_31;csv_age_32;csv_age_33;csv_age_34;csv_age_35;csv_age_36;csv_age_37;csv_age_38;csv_age_39;csv_age_4;csv_age_40;csv_age_41;csv_age_42;csv_age_43;csv_age_44;csv_age_45;csv_age_46;csv_age_47;csv_age_48;csv_age_49;csv_age_5;csv_age_50;csv_age_51;csv_age_52;csv_age_53;csv_age_54;csv_age_55;csv_age_56;csv_age_57;csv_age_58;csv_age_59;csv_age_6;csv_age_60;csv_age_61;csv_age_62;csv_age_63;csv_age_64;csv_age_65;csv_age_66;csv_age_67;csv_age_68;csv_age_69;csv_age_7;csv_age_70;csv_age_71;csv_age_72;csv_age_73;csv_age_74;csv_age_75;csv_age_76;csv_age_77;csv_age_78;csv_age_79;csv_age_8;csv_age_80;csv_age_81;csv_age_82;csv_age_83;csv_age_84;csv_age_85;csv_age_86;csv_age_87;csv_age_88;csv_age_89;csv_age_9;csv_age_90;csv_age_91;csv_age_92;csv_age_93;csv_age_94;csv_age_95+; data/sources.yaml:census_2021_age_gender_csv.reference_period,manual_dictionary_transcription_v1,age_sex,count,census day 2021-03-21 (data/sources.yaml:census_2021_age_gender_csv.reference_period),"Jersey (registry title: ""Population by age and gender - 2021 Census"")","unknown (the frozen CSV states counts by single year of age and sex; the census universe definition is in the report PDF, not tabulated here)",people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_age_gender_csv,c0c1c2f211737129a8ec8f3db52442baf5ad0d85dd8f627e3f833314e9f9dabc,2026-08-25,2021-03-21
