schema_version,source_id,source_sha256,evidence_source_id,reference_period,observation_status,source_locator,transformation_id,table,measure,event_date_definition,geography,population_universe,unit,denominator,suppression_semantics,reporting_regime,known_exclusions,cited_source_id,cited_source_sha256,cited_source_retrieved_at,cited_source_version
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2020-04-29/2020-05-05,observed,sars_cov2_serosurvey_2020_pdf:PDF page 7; data/sources.yaml:sars_cov2_serosurvey_2020_pdf.title,manual_dictionary_transcription_v1,covid_serosurvey_2020,assumed_test_sensitivity_ci95_high_percent,not applicable: assay characteristic taken from the cited evaluation (PDF page 7),"Jersey (registry title: ""SARS-CoV-2: Prevalence of antibodies in Jersey (community serosurvey)"")","assay validation samples reported by the WHO-cited evaluation of the test kits, not the Jersey survey population (PDF page 7)",percent,unknown,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,sars_cov2_serosurvey_2020_pdf,a74e606e5ef16544a763146249b42fba8ae61fb00526982793c6f9fbc300dd0d,2026-09-03,2020-04-29/2020-05-05
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2020-04-29/2020-05-05,observed,sars_cov2_serosurvey_2020_pdf:PDF page 7; data/sources.yaml:sars_cov2_serosurvey_2020_pdf.title,manual_dictionary_transcription_v1,covid_serosurvey_2020,assumed_test_specificity_percent,not applicable: assay characteristic taken from the cited evaluation (PDF page 7),"Jersey (registry title: ""SARS-CoV-2: Prevalence of antibodies in Jersey (community serosurvey)"")","assay validation samples reported by the WHO-cited evaluation of the test kits, not the Jersey survey population (PDF page 7)",percent,unknown,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,sars_cov2_serosurvey_2020_pdf,a74e606e5ef16544a763146249b42fba8ae61fb00526982793c6f9fbc300dd0d,2026-09-03,2020-04-29/2020-05-05
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2020-04-29/2020-05-05,observed,sars_cov2_serosurvey_2020_pdf:PDF page 1; data/sources.yaml:sars_cov2_serosurvey_2020_pdf.title,manual_dictionary_transcription_v1,covid_serosurvey_2020,minimum_age_years,fieldwork 2020-04-29/2020-05-05 (registry reference_period of sars_cov2_serosurvey_2020_pdf),"Jersey (registry title: ""SARS-CoV-2: Prevalence of antibodies in Jersey (community serosurvey)"")","adults 16+ in private households, care homes excluded",years,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,care homes excluded,sars_cov2_serosurvey_2020_pdf,a74e606e5ef16544a763146249b42fba8ae61fb00526982793c6f9fbc300dd0d,2026-09-03,2020-04-29/2020-05-05
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-14/2023-01-29,observed,covid19_weekly_vaccination_csv:Date;VaccinationsTotalVaccinationDosesFirstDose[age bands];frozen start-date observations 2021-09-26 2022-03-20 2022-08-21; data/sources.yaml:covid19_weekly_vaccination_csv.title,manual_dictionary_transcription_v1,covid_weekly_vaccination,dose_1:cumulative_doses,"unknown (weekly cadence per registry title ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)""; whether Date is week-ending or week-starting is not stated in the frozen file)","Jersey (registry title: ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)"")",unknown,doses,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,covid19_weekly_vaccination_csv,f6708113693c77fefb0d43f8a2551d6f6fcb2fc1db69a5b128087c64280a382a,2026-09-03,2021-03-14/2023-01-29
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-14/2023-01-29,observed,covid19_weekly_vaccination_csv:Date;VaccinationsPercentagePopulationVaccinatedFirstDose[age bands];frozen start-date observations 2021-09-26 2022-03-20 2022-08-21; data/sources.yaml:covid19_weekly_vaccination_csv.title,manual_dictionary_transcription_v1,covid_weekly_vaccination,dose_1:percent_population,"unknown (weekly cadence per registry title ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)""; whether Date is week-ending or week-starting is not stated in the frozen file)","Jersey (registry title: ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)"")",unknown,percent,publisher-computed against an unstated per-band population,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,covid19_weekly_vaccination_csv,f6708113693c77fefb0d43f8a2551d6f6fcb2fc1db69a5b128087c64280a382a,2026-09-03,2021-03-14/2023-01-29
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-14/2023-01-29,observed,covid19_weekly_vaccination_csv:Date;VaccinationsTotalVaccinationDosesSecondDose[age bands];frozen start-date observations 2021-09-26 2022-03-20 2022-08-21; data/sources.yaml:covid19_weekly_vaccination_csv.title,manual_dictionary_transcription_v1,covid_weekly_vaccination,dose_2:cumulative_doses,"unknown (weekly cadence per registry title ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)""; whether Date is week-ending or week-starting is not stated in the frozen file)","Jersey (registry title: ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)"")",unknown,doses,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,covid19_weekly_vaccination_csv,f6708113693c77fefb0d43f8a2551d6f6fcb2fc1db69a5b128087c64280a382a,2026-09-03,2021-03-14/2023-01-29
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-14/2023-01-29,observed,covid19_weekly_vaccination_csv:Date;VaccinationsPercentagePopulationVaccinatedSecondDose[age bands];frozen start-date observations 2021-09-26 2022-03-20 2022-08-21; data/sources.yaml:covid19_weekly_vaccination_csv.title,manual_dictionary_transcription_v1,covid_weekly_vaccination,dose_2:percent_population,"unknown (weekly cadence per registry title ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)""; whether Date is week-ending or week-starting is not stated in the frozen file)","Jersey (registry title: ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)"")",unknown,percent,publisher-computed against an unstated per-band population,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,covid19_weekly_vaccination_csv,f6708113693c77fefb0d43f8a2551d6f6fcb2fc1db69a5b128087c64280a382a,2026-09-03,2021-03-14/2023-01-29
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-14/2023-01-29,observed,covid19_weekly_vaccination_csv:Date;VaccinationsTotalVaccinationDosesThirdDose[age bands];frozen start-date observations 2021-09-26 2022-03-20 2022-08-21; data/sources.yaml:covid19_weekly_vaccination_csv.title,manual_dictionary_transcription_v1,covid_weekly_vaccination,dose_3:cumulative_doses,"unknown (weekly cadence per registry title ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)""; whether Date is week-ending or week-starting is not stated in the frozen file)","Jersey (registry title: ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)"")",unknown,doses,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,covid19_weekly_vaccination_csv,f6708113693c77fefb0d43f8a2551d6f6fcb2fc1db69a5b128087c64280a382a,2026-09-03,2021-03-14/2023-01-29
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-14/2023-01-29,observed,covid19_weekly_vaccination_csv:Date;VaccinationsPercentagePopulationVaccinatedThirdDose[age bands];frozen start-date observations 2021-09-26 2022-03-20 2022-08-21; data/sources.yaml:covid19_weekly_vaccination_csv.title,manual_dictionary_transcription_v1,covid_weekly_vaccination,dose_3:percent_population,"unknown (weekly cadence per registry title ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)""; whether Date is week-ending or week-starting is not stated in the frozen file)","Jersey (registry title: ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)"")",unknown,percent,publisher-computed against an unstated per-band population,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,covid19_weekly_vaccination_csv,f6708113693c77fefb0d43f8a2551d6f6fcb2fc1db69a5b128087c64280a382a,2026-09-03,2021-03-14/2023-01-29
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-14/2023-01-29,observed,covid19_weekly_vaccination_csv:Date;VaccinationsTotalVaccinationDosesFourthDose[age bands];frozen start-date observations 2021-09-26 2022-03-20 2022-08-21; data/sources.yaml:covid19_weekly_vaccination_csv.title,manual_dictionary_transcription_v1,covid_weekly_vaccination,dose_4:cumulative_doses,"unknown (weekly cadence per registry title ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)""; whether Date is week-ending or week-starting is not stated in the frozen file)","Jersey (registry title: ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)"")",unknown,doses,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,covid19_weekly_vaccination_csv,f6708113693c77fefb0d43f8a2551d6f6fcb2fc1db69a5b128087c64280a382a,2026-09-03,2021-03-14/2023-01-29
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-14/2023-01-29,observed,covid19_weekly_vaccination_csv:Date;VaccinationsPercentagePopulationVaccinatedFourthDose[age bands];frozen start-date observations 2021-09-26 2022-03-20 2022-08-21; data/sources.yaml:covid19_weekly_vaccination_csv.title,manual_dictionary_transcription_v1,covid_weekly_vaccination,dose_4:percent_population,"unknown (weekly cadence per registry title ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)""; whether Date is week-ending or week-starting is not stated in the frozen file)","Jersey (registry title: ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)"")",unknown,percent,publisher-computed against an unstated per-band population,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,covid19_weekly_vaccination_csv,f6708113693c77fefb0d43f8a2551d6f6fcb2fc1db69a5b128087c64280a382a,2026-09-03,2021-03-14/2023-01-29
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-14/2023-01-29,observed,covid19_weekly_vaccination_csv:Date;VaccinationsTotalVaccinationDosesAutumnBooster2022[age bands];VaccinationsTotalNumberAutumnBooster2022;frozen start-date observations 2021-09-26 2022-03-20 2022-08-21; data/sources.yaml:covid19_weekly_vaccination_csv.title,manual_dictionary_transcription_v1,covid_weekly_vaccination,autumn_2022_booster:cumulative_doses,"unknown (weekly cadence per registry title ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)""; whether Date is week-ending or week-starting is not stated in the frozen file)","Jersey (registry title: ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)"")",unknown,doses,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,covid19_weekly_vaccination_csv,f6708113693c77fefb0d43f8a2551d6f6fcb2fc1db69a5b128087c64280a382a,2026-09-03,2021-03-14/2023-01-29
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-14/2023-01-29,observed,covid19_weekly_vaccination_csv:Date;VaccinationsPercentagePopulationVaccinatedAutumnBooster2022[age bands];VaccinationsTotalNumberAutumnBooster2022Percentage50plus;frozen start-date observations 2021-09-26 2022-03-20 2022-08-21; data/sources.yaml:covid19_weekly_vaccination_csv.title,manual_dictionary_transcription_v1,covid_weekly_vaccination,autumn_2022_booster:percent_population,"unknown (weekly cadence per registry title ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)""; whether Date is week-ending or week-starting is not stated in the frozen file)","Jersey (registry title: ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)"")",unknown,percent,publisher-computed against an unstated per-band population,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,covid19_weekly_vaccination_csv,f6708113693c77fefb0d43f8a2551d6f6fcb2fc1db69a5b128087c64280a382a,2026-09-03,2021-03-14/2023-01-29
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-14/2023-01-29,observed,covid19_weekly_vaccination_csv:Date;EligiblePopulation; data/sources.yaml:covid19_weekly_vaccination_csv.title,manual_dictionary_transcription_v1,covid_weekly_eligible_population,eligible_population,"unknown (weekly cadence per registry title ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)""; whether Date is week-ending or week-starting is not stated in the frozen file)","Jersey (registry title: ""COVID-19 weekly vaccination statistics (ListOpenData COVID19Weekly)"")",unknown,persons,"107,800 constant",blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,covid19_weekly_vaccination_csv,f6708113693c77fefb0d43f8a2551d6f6fcb2fc1db69a5b128087c64280a382a,2026-09-03,2021-03-14/2023-01-29
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2011/2024,observed,annual_population_estimates_by_age_sex_csv:Year;Age;Male;Female; data/sources.yaml:annual_population_estimates_by_age_sex_csv.title,manual_dictionary_transcription_v1,population_estimates_annual,count,unknown (the frozen CSV gives Year only),"Jersey (registry title: ""Annual population estimates by age and sex"")","unknown (registry title ""Annual population estimates by age and sex"" does not state the universe)",persons,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,annual_population_estimates_by_age_sex_csv,1b7b14fa75cab035860dd865eedd72527a92dac1a9ca0fcf76bbb5a2b731e368,2026-09-04,2011/2024
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2011/2024,observed,annual_population_estimates_by_age_sex_csv:Year;Age;Male;Female; derived transformation annual_estimates_age_band_sum_v1; data/sources.yaml:annual_population_estimates_by_age_sex_csv.title,manual_dictionary_transcription_v1,population_denominators_by_age_band,count,unknown (the frozen CSV gives Year only),"Jersey (registry title: ""Annual population estimates by age and sex"")","unknown (registry title ""Annual population estimates by age and sex"" does not state the universe)",persons,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),unknown,unknown,annual_population_estimates_by_age_sex_csv,1b7b14fa75cab035860dd865eedd72527a92dac1a9ca0fcf76bbb5a2b731e368,2026-09-04,2011/2024
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2024-12-31,observed,jersey_population_2024_manual_fixture:PDF page 8; data/sources.yaml:jersey_population_2024_manual_fixture.reference_period,manual_dictionary_transcription_v1,population_totals,age_16_to_64,year-end 2024 population estimate (data/sources.yaml:jersey_population_2024_manual_fixture.reference_period),"Jersey (registry title: ""Population and migration 2024 manual extraction"")",unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,jersey_population_2024_manual_fixture,a9590787131d349f18392243f11c0082944289b0473782428b3714f2b966d3fa,2026-08-25,2024-12-31
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2024-12-31,observed,jersey_population_2024_manual_fixture:PDF page 8; data/sources.yaml:jersey_population_2024_manual_fixture.reference_period,manual_dictionary_transcription_v1,population_totals,age_65_plus,year-end 2024 population estimate (data/sources.yaml:jersey_population_2024_manual_fixture.reference_period),"Jersey (registry title: ""Population and migration 2024 manual extraction"")",unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,jersey_population_2024_manual_fixture,a9590787131d349f18392243f11c0082944289b0473782428b3714f2b966d3fa,2026-08-25,2024-12-31
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2024-12-31,observed,jersey_population_2024_manual_fixture:PDF page 8; data/sources.yaml:jersey_population_2024_manual_fixture.reference_period,manual_dictionary_transcription_v1,population_totals,age_under_16,year-end 2024 population estimate (data/sources.yaml:jersey_population_2024_manual_fixture.reference_period),"Jersey (registry title: ""Population and migration 2024 manual extraction"")",unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,jersey_population_2024_manual_fixture,a9590787131d349f18392243f11c0082944289b0473782428b3714f2b966d3fa,2026-08-25,2024-12-31
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2024-12-31,observed,jersey_population_2024_manual_fixture:PDF page 18; data/sources.yaml:jersey_population_2024_manual_fixture.reference_period,manual_dictionary_transcription_v1,population_totals,natural_change,year-end 2024 population estimate (data/sources.yaml:jersey_population_2024_manual_fixture.reference_period),"Jersey (registry title: ""Population and migration 2024 manual extraction"")",unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,jersey_population_2024_manual_fixture,a9590787131d349f18392243f11c0082944289b0473782428b3714f2b966d3fa,2026-08-25,2024-12-31
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2024-12-31,observed,jersey_population_2024_manual_fixture:PDF page 18; data/sources.yaml:jersey_population_2024_manual_fixture.reference_period,manual_dictionary_transcription_v1,population_totals,net_migration,year-end 2024 population estimate (data/sources.yaml:jersey_population_2024_manual_fixture.reference_period),"Jersey (registry title: ""Population and migration 2024 manual extraction"")",unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,jersey_population_2024_manual_fixture,a9590787131d349f18392243f11c0082944289b0473782428b3714f2b966d3fa,2026-08-25,2024-12-31
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2024-12-31,observed,jersey_population_2024_manual_fixture:PDF page 3; data/sources.yaml:jersey_population_2024_manual_fixture.reference_period,manual_dictionary_transcription_v1,population_totals,population_total,year-end 2024 population estimate (data/sources.yaml:jersey_population_2024_manual_fixture.reference_period),"Jersey (registry title: ""Population and migration 2024 manual extraction"")",unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,also sourced from: census_2021_parish_population_density_csv,jersey_population_2024_manual_fixture,a9590787131d349f18392243f11c0082944289b0473782428b3714f2b966d3fa,2026-08-25,2024-12-31
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2024-12-31,observed,jersey_population_2024_manual_fixture:PDF page 19; data/sources.yaml:jersey_population_2024_manual_fixture.reference_period,manual_dictionary_transcription_v1,population_totals,sex_female,year-end 2024 population estimate (data/sources.yaml:jersey_population_2024_manual_fixture.reference_period),"Jersey (registry title: ""Population and migration 2024 manual extraction"")",unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,jersey_population_2024_manual_fixture,a9590787131d349f18392243f11c0082944289b0473782428b3714f2b966d3fa,2026-08-25,2024-12-31
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2024-12-31,observed,jersey_population_2024_manual_fixture:PDF page 19; data/sources.yaml:jersey_population_2024_manual_fixture.reference_period,manual_dictionary_transcription_v1,population_totals,sex_male,year-end 2024 population estimate (data/sources.yaml:jersey_population_2024_manual_fixture.reference_period),"Jersey (registry title: ""Population and migration 2024 manual extraction"")",unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,jersey_population_2024_manual_fixture,a9590787131d349f18392243f11c0082944289b0473782428b3714f2b966d3fa,2026-08-25,2024-12-31
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-21,observed,census_2021_age_gender_csv:Age;Male;Female;All; data/sources.yaml:census_2021_age_gender_csv.reference_period,manual_dictionary_transcription_v1,age_sex,count,census day 2021-03-21 (data/sources.yaml:census_2021_age_gender_csv.reference_period),"Jersey (registry title: ""Population by age and gender - 2021 Census"")","unknown (the frozen CSV states counts by single year of age and sex; the census universe definition is in the report PDF, not tabulated here)",people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,also sourced from: jersey_population_2024_manual_fixture,census_2021_age_gender_csv,c0c1c2f211737129a8ec8f3db52442baf5ad0d85dd8f627e3f833314e9f9dabc,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-21,observed,census_2021_parish_population_density_csv:Parish;2021 population;2021 density (person/km2); data/sources.yaml:census_2021_parish_population_density_csv.reference_period,manual_dictionary_transcription_v1,parish_population,population,census day 2021-03-21 (data/sources.yaml:census_2021_parish_population_density_csv.reference_period),"Jersey (registry title: ""Population and population density by Parish - 2021 Census"")","unknown (the frozen CSV states population and density by parish; the census universe definition is in the report PDF, not tabulated here)",people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_parish_population_density_csv,e46abd1eac1c13087fa92a3ecba9bb049b179d94868b7b9c967224f5127818ab,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-21,observed,census_2021_parish_population_density_csv:Parish;2021 population;2021 density (person/km2); data/sources.yaml:census_2021_parish_population_density_csv.reference_period,manual_dictionary_transcription_v1,parish_population,density_person_km2,census day 2021-03-21 (data/sources.yaml:census_2021_parish_population_density_csv.reference_period),"Jersey (registry title: ""Population and population density by Parish - 2021 Census"")","unknown (the frozen CSV states population and density by parish; the census universe definition is in the report PDF, not tabulated here)",persons per km2,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_parish_population_density_csv,e46abd1eac1c13087fa92a3ecba9bb049b179d94868b7b9c967224f5127818ab,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-21,observed,census_2021_parish_age_sex_csv:Parish;Sex;< 5;5 - 9;10 - 14;15 - 19;20 - 24;25 - 29;30 - 34;35 - 39;40 - 44;45 - 49;50 - 54;55 - 59;60 - 64;65 - 69;70 - 74;75 - 79;80+;All; data/sources.yaml:census_2021_parish_age_sex_csv.reference_period,manual_dictionary_transcription_v1,parish_age_sex,count,census day 2021-03-21 (data/sources.yaml:census_2021_parish_age_sex_csv.reference_period),"Jersey (registry title: ""Population by Parish, Age and Sex - 2021 Census"")","unknown (the frozen CSV states counts by parish/age/sex; the census universe definition is in the report PDF, not tabulated here)",people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_parish_age_sex_csv,532eb6d7a9a76b682ab056ba45f09f129bd768b71d45f7f7b0d587af95d8ff39,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-21,observed,census_2021_report_manual_fixture:PDF page 44; data/sources.yaml:census_2021_report_manual_fixture.reference_period,manual_dictionary_transcription_v1,household_types,households,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),"Jersey (registry title: ""2021 Census report manual aggregate extraction"")",unknown,households,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture,7a1e567cccc81a3814ef1020ad954e6caf51fe980066937917bdfb8d6b16af05,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-21,observed,census_2021_household_type_tenure_csv:Household type;Owner Occupied;Social Rental;Qualified Rental;Staff or service accom.;Registered lodging house;Private lodging;Other non-qualified accom.;All; data/sources.yaml:census_2021_household_type_tenure_csv.reference_period,manual_dictionary_transcription_v1,housing_controls,households,census day 2021-03-21 (data/sources.yaml:census_2021_household_type_tenure_csv.reference_period),"Jersey (registry title: ""Households by Household Type and Tenure - 2021 Census"")",unknown,households,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,also sourced from: census_2021_household_property_type_csv; census_2021_housing_persons_bedrooms_csv,census_2021_household_type_tenure_csv,5404e3ccb551b5e27b4bd5edf1f628f9e52bf733cd495150746ecd7b6b059e66,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-21,observed,census_2021_report_manual_fixture:PDF page 78; data/sources.yaml:census_2021_report_manual_fixture.reference_period,manual_dictionary_transcription_v1,housing_controls,households_without_car_or_van,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),"Jersey (registry title: ""2021 Census report manual aggregate extraction"")",unknown,percent,unknown,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture,7a1e567cccc81a3814ef1020ad954e6caf51fe980066937917bdfb8d6b16af05,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-21,observed,census_2021_report_manual_fixture:PDF page 37; data/sources.yaml:census_2021_report_manual_fixture.reference_period,manual_dictionary_transcription_v1,housing_controls,mean_bedrooms_per_private_dwelling,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),"Jersey (registry title: ""2021 Census report manual aggregate extraction"")",unknown,bedrooms_per_dwelling,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture,7a1e567cccc81a3814ef1020ad954e6caf51fe980066937917bdfb8d6b16af05,2026-08-25,2021-03-21
