schema_version,source_id,source_sha256,evidence_source_id,reference_period,observation_status,source_locator,transformation_id,date,measure,value,unit,reporting_status,upper_bound
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-07_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-10-07,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-08_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-10-08,cumulative_tests,126527,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-08_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-10-08,cumulative_confirmed_cases,443,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-08_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-10-08,seven_day_rate_per_100k,20.41,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-08_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-10-08,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-09_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-10-09,cumulative_tests,127554,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-09_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-10-09,cumulative_confirmed_cases,449,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-09_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-10-09,seven_day_rate_per_100k,25.05,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-09_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-10-09,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-10_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-10-10,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-10_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-10-10,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-10_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-10-10,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-10_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-10-10,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-11_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-10-11,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-11_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-10-11,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-11_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-10-11,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-11_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-10-11,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-12_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-10-12,cumulative_tests,131166,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-12_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-10-12,cumulative_confirmed_cases,479,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-12_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-10-12,seven_day_rate_per_100k,43.6,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-12_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-10-12,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-13_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-10-13,cumulative_tests,132517,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-13_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-10-13,cumulative_confirmed_cases,483,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-13_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-10-13,seven_day_rate_per_100k,44.53,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-13_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-10-13,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-14_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-10-14,cumulative_tests,133634,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-14_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-10-14,cumulative_confirmed_cases,487,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-14_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-10-14,seven_day_rate_per_100k,43.6,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-14_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-10-14,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-15_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-10-15,cumulative_tests,134348,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-15_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-10-15,cumulative_confirmed_cases,490,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-15_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-10-15,seven_day_rate_per_100k,42.67,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-15_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-10-15,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-16_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-10-16,cumulative_tests,135305,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-16_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-10-16,cumulative_confirmed_cases,490,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-16_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-10-16,seven_day_rate_per_100k,37.11,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-16_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-10-16,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-17_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-10-17,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-17_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-10-17,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-17_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-10-17,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-17_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-10-17,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-18_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-10-18,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-18_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-10-18,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-18_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-10-18,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-18_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-10-18,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-19_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-10-19,cumulative_tests,138993,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-19_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-10-19,cumulative_confirmed_cases,509,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-19_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-10-19,seven_day_rate_per_100k,26.9,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-19_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-10-19,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-20_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-10-20,cumulative_tests,139648,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-20_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-10-20,cumulative_confirmed_cases,516,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-20_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-10-20,seven_day_rate_per_100k,34.32,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-20_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-10-20,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-21_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-10-21,cumulative_tests,140700,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-21_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-10-21,cumulative_confirmed_cases,523,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-21_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-10-21,seven_day_rate_per_100k,34.32,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-21_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-10-21,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-22_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-10-22,cumulative_tests,141888,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-22_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-10-22,cumulative_confirmed_cases,526,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-22_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-10-22,seven_day_rate_per_100k,35.25,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-22_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-10-22,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-23_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-10-23,cumulative_tests,142866,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-23_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-10-23,cumulative_confirmed_cases,530,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-23_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-10-23,seven_day_rate_per_100k,38.96,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-23_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-10-23,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-24_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-10-24,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-24_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-10-24,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-24_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-10-24,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-24_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-10-24,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-25_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-10-25,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-25_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-10-25,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-25_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-10-25,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-25_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-10-25,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-26_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-10-26,cumulative_tests,145056,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-26_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-10-26,cumulative_confirmed_cases,556,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-26_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-10-26,seven_day_rate_per_100k,43.6,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-26_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-10-26,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-27_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-10-27,cumulative_tests,145921,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-27_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-10-27,cumulative_confirmed_cases,560,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-27_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-10-27,seven_day_rate_per_100k,38.03,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-27_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-10-27,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-28_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-10-28,cumulative_tests,146629,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-28_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-10-28,cumulative_confirmed_cases,566,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-28_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-10-28,seven_day_rate_per_100k,38.96,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-28_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-10-28,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-29_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-10-29,cumulative_tests,147424,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-29_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-10-29,cumulative_confirmed_cases,569,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-29_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-10-29,seven_day_rate_per_100k,39.89,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-29_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-10-29,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-30_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-10-30,cumulative_tests,148340,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-30_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-10-30,cumulative_confirmed_cases,574,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-30_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-10-30,seven_day_rate_per_100k,39.89,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-30_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-10-30,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-31_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-10-31,cumulative_tests,,tests,not_reported,
